created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 01:11:12 UTC,782769,6.35,8.81,10.00,1001.00,-81.00,69.00,44.00,8.81
2017-12-01 01:12:31 UTC,782770,5.68,8.30,10.40,1003.00,-77.00,69.00,44.00,8.30
2017-12-01 01:13:51 UTC,782771,6.18,8.77,11.52,1004.00,-78.00,69.00,45.00,8.77
2017-12-01 01:15:12 UTC,782772,7.80,9.98,11.45,1005.00,-80.00,69.00,45.00,9.98
2017-12-01 01:16:32 UTC,782773,6.60,9.65,11.23,1007.00,-78.00,69.00,45.00,9.65
2017-12-01 01:17:51 UTC,782774,9.56,12.60,17.07,1008.00,-75.00,69.00,44.00,12.60
2017-12-01 01:19:12 UTC,782775,6.05,9.44,10.70,1009.00,-73.00,69.00,45.00,9.44
2017-12-01 01:20:31 UTC,782776,8.19,10.84,11.09,1011.00,-76.00,69.00,45.00,10.84
2017-12-01 01:21:51 UTC,782777,7.79,11.67,12.72,1012.00,-78.00,69.00,45.00,11.67
2017-12-01 01:23:11 UTC,782778,9.21,12.00,14.77,1013.00,-75.00,69.00,45.00,12.00
2017-12-01 01:24:33 UTC,782779,10.75,13.20,13.70,1015.00,-78.00,69.00,45.00,13.20
2017-12-01 01:25:52 UTC,782780,10.79,14.51,15.98,1016.00,-77.00,69.00,45.00,14.51
2017-12-01 01:27:12 UTC,782781,10.56,13.49,16.56,1017.00,-75.00,69.00,45.00,13.49
2017-12-01 01:28:31 UTC,782782,10.07,12.72,14.70,1019.00,-75.00,69.00,45.00,12.72
2017-12-01 01:29:52 UTC,782783,9.60,12.77,14.74,1020.00,-77.00,69.00,45.00,12.77
2017-12-01 01:31:12 UTC,782784,11.47,14.74,17.26,1021.00,-78.00,69.00,45.00,14.74
2017-12-01 01:32:31 UTC,782785,11.73,14.98,17.80,1023.00,-76.00,69.00,45.00,14.98
2017-12-01 01:33:51 UTC,782786,10.70,12.77,15.58,1024.00,-76.00,69.00,45.00,12.77
2017-12-01 01:35:11 UTC,782787,10.45,13.41,17.00,1025.00,-76.00,69.00,45.00,13.41
2017-12-01 01:36:31 UTC,782788,11.10,14.26,16.38,1027.00,-76.00,69.00,45.00,14.26
2017-12-01 01:37:51 UTC,782789,12.00,15.63,19.40,1028.00,-76.00,69.00,45.00,15.63
2017-12-01 01:39:11 UTC,782790,10.09,13.47,16.60,1029.00,-77.00,69.00,45.00,13.47
2017-12-01 01:42:49 UTC,782791,9.00,10.00,10.00,0.00,-78.00,69.00,45.00,10.00
2017-12-01 01:44:10 UTC,782792,9.57,12.23,13.00,1.00,-79.00,69.00,45.00,12.23
2017-12-01 01:45:29 UTC,782793,9.21,11.77,14.30,3.00,-75.00,68.00,45.00,11.77
2017-12-01 01:46:50 UTC,782794,9.88,12.33,13.53,4.00,-77.00,68.00,45.00,12.33
2017-12-01 01:48:09 UTC,782795,9.63,12.17,12.51,5.00,-76.00,68.00,45.00,12.17
2017-12-01 01:49:29 UTC,782796,9.46,11.88,14.49,7.00,-75.00,68.00,45.00,11.88
2017-12-01 01:50:50 UTC,782797,9.79,12.53,13.98,8.00,-77.00,68.00,45.00,12.53
2017-12-01 01:52:10 UTC,782798,10.66,13.51,14.74,9.00,-77.00,68.00,45.00,13.51
2017-12-01 01:53:29 UTC,782799,11.96,13.78,15.93,11.00,-75.00,68.00,45.00,13.78
2017-12-01 01:54:49 UTC,782800,11.66,14.00,16.70,12.00,-73.00,68.00,45.00,14.00
2017-12-01 01:56:09 UTC,782801,11.88,14.76,17.21,13.00,-74.00,68.00,45.00,14.76
2017-12-01 01:57:29 UTC,782802,9.74,13.00,14.83,15.00,-77.00,68.00,45.00,13.00
2017-12-01 01:58:49 UTC,782803,10.72,13.56,18.42,16.00,-77.00,68.00,45.00,13.56
2017-12-01 02:00:09 UTC,782804,12.60,16.49,18.16,17.00,-80.00,68.00,45.00,16.49
2017-12-01 02:01:29 UTC,782805,11.82,15.84,17.95,19.00,-77.00,68.00,45.00,15.84
2017-12-01 02:02:49 UTC,782806,11.32,15.07,16.32,20.00,-75.00,68.00,46.00,15.07
2017-12-01 02:04:09 UTC,782807,12.67,16.23,19.49,21.00,-77.00,68.00,46.00,16.23
2017-12-01 02:05:29 UTC,782808,11.86,15.35,16.60,23.00,-74.00,68.00,46.00,15.35
2017-12-01 02:06:49 UTC,782809,11.24,14.71,15.24,24.00,-74.00,68.00,46.00,14.71
2017-12-01 02:08:09 UTC,782810,12.16,15.95,19.16,25.00,-75.00,68.00,46.00,15.95
2017-12-01 02:09:29 UTC,782811,10.49,15.16,18.63,27.00,-75.00,68.00,46.00,15.16
2017-12-01 02:10:50 UTC,782812,11.12,14.15,18.48,28.00,-79.00,68.00,46.00,14.15
2017-12-01 02:12:09 UTC,782813,11.77,14.23,17.40,29.00,-77.00,68.00,46.00,14.23
2017-12-01 02:13:29 UTC,782814,10.00,13.39,14.45,31.00,-75.00,68.00,47.00,13.39
2017-12-01 02:14:49 UTC,782815,10.95,14.72,15.30,32.00,-74.00,68.00,47.00,14.72
2017-12-01 02:16:09 UTC,782816,11.28,15.28,15.28,33.00,-74.00,68.00,47.00,15.28
2017-12-01 02:17:29 UTC,782817,11.47,14.44,18.79,35.00,-77.00,68.00,47.00,14.44
2017-12-01 02:18:49 UTC,782818,11.88,15.60,19.95,36.00,-76.00,68.00,47.00,15.60
2017-12-01 02:20:09 UTC,782819,11.48,14.86,16.73,37.00,-77.00,68.00,47.00,14.86
2017-12-01 02:21:29 UTC,782820,12.58,15.98,17.63,39.00,-75.00,68.00,47.00,15.98
2017-12-01 02:22:49 UTC,782821,12.09,15.50,18.30,40.00,-74.00,67.00,47.00,15.50
2017-12-01 02:24:09 UTC,782822,13.02,15.91,16.84,41.00,-74.00,67.00,48.00,15.91
2017-12-01 02:25:29 UTC,782823,12.76,15.81,19.83,43.00,-76.00,67.00,48.00,15.81
2017-12-01 02:26:49 UTC,782824,11.26,14.05,17.07,44.00,-78.00,67.00,48.00,14.05
2017-12-01 02:28:09 UTC,782825,11.58,14.51,19.33,45.00,-75.00,67.00,48.00,14.51
2017-12-01 02:29:29 UTC,782826,12.42,14.44,14.88,47.00,-74.00,67.00,48.00,14.44
2017-12-01 02:30:49 UTC,782827,11.91,15.36,16.66,48.00,-74.00,67.00,48.00,15.36
2017-12-01 02:32:09 UTC,782828,11.11,15.02,16.52,49.00,-75.00,67.00,48.00,15.02
2017-12-01 02:33:29 UTC,782829,11.05,14.37,18.09,51.00,-76.00,67.00,48.00,14.37
2017-12-01 02:34:49 UTC,782830,10.70,14.16,15.74,52.00,-74.00,67.00,48.00,14.16
2017-12-01 02:36:09 UTC,782831,12.02,15.84,19.00,53.00,-74.00,67.00,48.00,15.84
2017-12-01 02:37:29 UTC,782832,11.74,16.49,17.05,55.00,-75.00,67.00,48.00,16.49
2017-12-01 02:38:49 UTC,782833,12.28,15.05,18.28,56.00,-75.00,67.00,48.00,15.05
2017-12-01 02:40:09 UTC,782834,13.79,17.47,19.63,57.00,-75.00,67.00,48.00,17.47
2017-12-01 02:41:29 UTC,782835,13.50,17.25,20.64,59.00,-75.00,67.00,48.00,17.25
2017-12-01 02:43:03 UTC,782836,9.00,12.00,12.00,0.00,-76.00,67.00,49.00,12.00
2017-12-01 02:44:23 UTC,782837,13.60,17.70,19.84,1.00,-77.00,67.00,49.00,17.70
2017-12-01 02:45:43 UTC,782838,14.57,17.80,19.64,3.00,-76.00,67.00,49.00,17.80
2017-12-01 02:47:03 UTC,782839,14.83,18.33,21.05,4.00,-76.00,67.00,50.00,18.33
2017-12-01 02:48:23 UTC,782840,13.56,17.12,19.81,5.00,-76.00,67.00,50.00,17.12
2017-12-01 02:49:43 UTC,782841,13.74,15.98,18.49,7.00,-75.00,67.00,50.00,15.98
2017-12-01 02:51:03 UTC,782842,13.33,16.33,18.28,8.00,-77.00,67.00,50.00,16.33
2017-12-01 02:52:23 UTC,782843,13.72,17.26,18.86,9.00,-76.00,67.00,50.00,17.26
2017-12-01 02:53:43 UTC,782844,13.02,16.59,17.23,11.00,-75.00,66.00,50.00,16.59
2017-12-01 02:55:03 UTC,782845,14.16,16.20,20.36,12.00,-74.00,67.00,50.00,16.20
2017-12-01 02:56:23 UTC,782846,13.56,18.12,22.12,13.00,-74.00,67.00,50.00,18.12
2017-12-01 02:57:43 UTC,782847,14.26,17.90,19.71,15.00,-74.00,66.00,50.00,17.90
2017-12-01 02:59:03 UTC,782848,15.00,18.72,20.58,16.00,-73.00,67.00,50.00,18.72
2017-12-01 03:00:23 UTC,782849,15.21,18.88,21.47,17.00,-74.00,67.00,51.00,18.88
2017-12-01 03:01:43 UTC,782850,14.33,17.98,21.58,19.00,-75.00,67.00,51.00,17.98
2017-12-01 03:03:03 UTC,782851,14.02,19.42,22.19,20.00,-74.00,67.00,51.00,19.42
2017-12-01 03:04:23 UTC,782852,13.36,15.98,18.00,21.00,-78.00,67.00,51.00,15.98
2017-12-01 03:05:43 UTC,782853,14.66,19.16,21.30,23.00,-75.00,67.00,51.00,19.16
2017-12-01 03:07:03 UTC,782854,15.29,18.76,20.57,24.00,-77.00,67.00,51.00,18.76
2017-12-01 03:08:23 UTC,782855,15.08,20.24,24.13,25.00,-74.00,67.00,51.00,20.24
2017-12-01 03:09:43 UTC,782856,14.63,18.74,22.12,27.00,-77.00,67.00,51.00,18.74
2017-12-01 03:11:04 UTC,782857,15.23,19.77,22.05,28.00,-74.00,66.00,51.00,19.77
2017-12-01 03:12:23 UTC,782858,14.57,18.38,22.50,29.00,-67.00,66.00,52.00,18.38
2017-12-01 03:13:43 UTC,782859,13.55,17.31,19.02,31.00,-80.00,66.00,52.00,17.31
2017-12-01 03:15:03 UTC,782860,13.67,16.07,19.58,32.00,-67.00,66.00,52.00,16.07
2017-12-01 03:16:23 UTC,782861,14.30,18.37,19.98,33.00,-68.00,66.00,52.00,18.37
2017-12-01 03:17:43 UTC,782862,15.45,20.50,25.62,35.00,-66.00,66.00,52.00,20.50
2017-12-01 03:19:03 UTC,782863,14.44,18.81,25.05,36.00,-68.00,66.00,52.00,18.81
2017-12-01 03:20:23 UTC,782864,15.19,19.95,23.31,37.00,-65.00,66.00,52.00,19.95
2017-12-01 03:21:43 UTC,782865,16.41,21.34,23.57,39.00,-70.00,66.00,52.00,21.34
2017-12-01 03:23:03 UTC,782866,17.49,22.53,26.12,40.00,-67.00,66.00,52.00,22.53
2017-12-01 03:24:23 UTC,782867,16.70,22.60,25.51,41.00,-71.00,66.00,52.00,22.60
2017-12-01 03:25:43 UTC,782868,16.89,22.25,26.20,43.00,-69.00,66.00,53.00,22.25
2017-12-01 03:27:03 UTC,782869,15.72,18.88,22.42,44.00,-67.00,66.00,53.00,18.88
2017-12-01 03:28:23 UTC,782870,17.93,23.53,26.74,45.00,-70.00,66.00,53.00,23.53
2017-12-01 03:29:43 UTC,782871,19.51,25.72,27.91,47.00,-70.00,66.00,53.00,25.72
2017-12-01 03:31:03 UTC,782872,20.67,26.07,31.88,48.00,-69.00,66.00,54.00,26.07
2017-12-01 03:32:23 UTC,782873,20.23,27.39,31.55,49.00,-70.00,66.00,54.00,27.39
2017-12-01 03:33:43 UTC,782874,20.27,26.50,29.80,51.00,-71.00,66.00,54.00,26.50
2017-12-01 03:35:03 UTC,782875,20.59,26.68,31.45,52.00,-72.00,66.00,54.00,26.68
2017-12-01 03:36:23 UTC,782876,18.05,24.14,26.79,53.00,-72.00,66.00,54.00,24.14
2017-12-01 03:37:43 UTC,782877,18.28,25.63,30.81,55.00,-69.00,66.00,55.00,25.63
2017-12-01 03:39:03 UTC,782878,18.12,24.63,27.40,56.00,-70.00,66.00,55.00,24.63
2017-12-01 03:40:23 UTC,782879,17.71,22.86,26.69,57.00,-69.00,66.00,56.00,22.86
2017-12-01 03:41:43 UTC,782880,17.93,22.30,25.70,59.00,-67.00,66.00,56.00,22.30
2017-12-01 03:43:03 UTC,782881,16.48,22.02,26.14,60.00,-67.00,66.00,56.00,22.02
2017-12-01 03:44:23 UTC,782882,16.67,23.42,25.98,61.00,-68.00,66.00,57.00,23.42
2017-12-01 03:45:43 UTC,782883,14.89,18.23,22.84,63.00,-67.00,66.00,57.00,18.23
2017-12-01 03:47:03 UTC,782884,14.70,17.39,19.64,64.00,-67.00,66.00,57.00,17.39
2017-12-01 03:48:23 UTC,782885,15.88,20.79,24.84,65.00,-69.00,66.00,57.00,20.79
2017-12-01 03:49:43 UTC,782886,15.49,19.93,22.28,67.00,-69.00,66.00,58.00,19.93
2017-12-01 03:52:10 UTC,782887,22.00,25.00,25.00,0.00,-66.00,66.00,58.00,25.00
2017-12-01 03:53:30 UTC,782888,14.11,19.25,21.18,1.00,-69.00,66.00,59.00,19.25
2017-12-01 03:54:50 UTC,782889,15.46,20.56,23.10,3.00,-68.00,66.00,59.00,20.56
2017-12-01 03:56:10 UTC,782890,15.90,20.43,27.17,4.00,-72.00,66.00,59.00,20.43
2017-12-01 03:57:30 UTC,782891,14.91,20.37,24.91,5.00,-70.00,66.00,59.00,20.37
2017-12-01 03:58:50 UTC,782892,15.30,19.12,23.42,7.00,-70.00,66.00,59.00,19.12
2017-12-01 04:00:10 UTC,782893,15.26,20.72,23.91,8.00,-67.00,65.00,59.00,20.72
2017-12-01 04:01:30 UTC,782894,19.93,26.40,28.21,9.00,-68.00,65.00,60.00,26.30
2017-12-01 04:02:50 UTC,782895,16.67,22.23,27.09,11.00,-67.00,65.00,60.00,22.23
2017-12-01 04:04:10 UTC,782896,15.18,20.59,22.75,12.00,-69.00,65.00,60.00,20.59
2017-12-01 04:05:30 UTC,782897,17.07,23.21,25.83,13.00,-66.00,65.00,60.00,23.19
2017-12-01 04:06:50 UTC,782898,19.07,24.49,29.41,15.00,-68.00,65.00,60.00,24.49
2017-12-01 04:08:10 UTC,782899,24.46,32.54,39.20,16.00,-69.00,65.00,60.00,31.68
2017-12-01 04:09:30 UTC,782900,18.60,23.07,27.40,17.00,-69.00,65.00,60.00,23.07
2017-12-01 04:10:50 UTC,782901,14.47,19.51,21.81,19.00,-73.00,65.00,61.00,19.51
2017-12-01 04:12:10 UTC,782902,17.91,25.79,29.14,20.00,-70.00,65.00,61.00,25.70
2017-12-01 04:13:30 UTC,782903,16.50,21.60,25.33,21.00,-67.00,65.00,60.00,21.60
2017-12-01 04:14:50 UTC,782904,12.16,14.43,15.89,23.00,-69.00,65.00,61.00,14.43
2017-12-01 04:16:10 UTC,782905,13.05,15.62,17.55,24.00,-71.00,65.00,61.00,15.62
2017-12-01 04:17:30 UTC,782906,14.74,18.21,21.30,25.00,-70.00,65.00,61.00,18.21
2017-12-01 04:18:50 UTC,782907,14.30,18.40,23.19,27.00,-65.00,65.00,61.00,18.40
2017-12-01 04:20:10 UTC,782908,13.60,17.00,20.10,28.00,-68.00,65.00,62.00,17.00
2017-12-01 04:21:30 UTC,782909,11.52,15.73,17.25,29.00,-72.00,65.00,62.00,15.73
2017-12-01 04:22:50 UTC,782910,13.39,17.43,19.61,31.00,-67.00,65.00,62.00,17.43
2017-12-01 04:24:11 UTC,782911,15.17,21.14,23.10,32.00,-70.00,65.00,62.00,21.14
2017-12-01 04:25:30 UTC,782912,13.02,15.56,16.85,33.00,-71.00,65.00,62.00,15.56
2017-12-01 04:26:50 UTC,782913,13.57,17.43,20.03,35.00,-70.00,65.00,62.00,17.43
2017-12-01 04:28:11 UTC,782914,13.65,18.58,19.77,36.00,-73.00,65.00,62.00,18.58
2017-12-01 04:29:30 UTC,782915,14.45,19.15,23.10,37.00,-71.00,65.00,62.00,19.15
2017-12-01 04:30:50 UTC,782916,14.02,18.42,19.58,39.00,-68.00,65.00,62.00,18.42
2017-12-01 04:32:10 UTC,782917,14.10,19.79,22.82,40.00,-73.00,65.00,62.00,19.79
2017-12-01 04:33:30 UTC,782918,14.30,18.25,21.42,41.00,-72.00,65.00,62.00,18.25
2017-12-01 04:34:50 UTC,782919,15.13,19.70,22.75,43.00,-69.00,65.00,62.00,19.70
2017-12-01 04:36:11 UTC,782920,13.29,17.93,21.21,44.00,-72.00,65.00,61.00,17.93
2017-12-01 04:37:30 UTC,782921,13.79,17.81,20.17,45.00,-74.00,65.00,61.00,17.81
2017-12-01 04:38:50 UTC,782922,13.48,17.40,19.21,47.00,-73.00,65.00,61.00,17.40
2017-12-01 04:40:10 UTC,782923,13.82,17.71,21.71,48.00,-68.00,65.00,61.00,17.71
2017-12-01 04:41:32 UTC,782924,14.74,17.81,19.42,49.00,-69.00,65.00,61.00,17.81
2017-12-01 04:42:50 UTC,782925,14.56,18.37,21.72,51.00,-70.00,65.00,61.00,18.37
2017-12-01 04:44:10 UTC,782926,16.93,22.93,27.38,52.00,-70.00,65.00,61.00,22.93
2017-12-01 04:45:30 UTC,782927,15.70,20.45,23.30,53.00,-71.00,65.00,61.00,20.45
2017-12-01 04:46:50 UTC,782928,16.21,19.72,24.13,55.00,-67.00,65.00,61.00,19.72
2017-12-01 04:48:10 UTC,782929,17.62,24.72,26.18,56.00,-73.00,65.00,61.00,24.72
2017-12-01 04:49:30 UTC,782930,15.26,18.58,22.00,57.00,-73.00,64.00,61.00,18.58
2017-12-01 04:50:51 UTC,782931,16.85,21.07,22.32,59.00,-73.00,64.00,61.00,21.07
2017-12-01 04:52:10 UTC,782932,15.84,19.28,22.56,60.00,-73.00,64.00,61.00,19.28
2017-12-01 04:53:30 UTC,782933,16.57,22.48,25.36,61.00,-73.00,64.00,62.00,22.48
2017-12-01 04:54:52 UTC,782934,16.15,21.95,27.27,63.00,-73.00,64.00,62.00,21.95
2017-12-01 04:56:10 UTC,782935,16.46,21.69,25.44,64.00,-71.00,64.00,62.00,21.69
2017-12-01 04:57:32 UTC,782936,16.02,20.79,23.17,65.00,-73.00,64.00,63.00,20.79
2017-12-01 04:58:51 UTC,782937,16.17,20.40,23.63,67.00,-68.00,64.00,63.00,20.40
2017-12-01 05:00:10 UTC,782938,14.10,18.45,21.02,68.00,-72.00,64.00,63.00,18.45
2017-12-01 05:01:30 UTC,782939,14.10,17.40,22.38,69.00,-70.00,64.00,64.00,17.40
2017-12-01 05:02:53 UTC,782940,12.93,16.05,19.72,71.00,-71.00,64.00,64.00,16.05
2017-12-01 05:04:10 UTC,782941,14.22,18.71,22.54,72.00,-67.00,64.00,64.00,18.71
2017-12-01 05:05:30 UTC,782942,15.29,18.48,22.86,73.00,-71.00,64.00,64.00,18.48
2017-12-01 05:06:50 UTC,782943,13.79,17.67,22.07,75.00,-64.00,64.00,65.00,17.67
2017-12-01 05:08:10 UTC,782944,14.43,18.45,22.75,76.00,-69.00,64.00,65.00,18.45
2017-12-01 05:09:30 UTC,782945,14.39,19.02,24.46,77.00,-72.00,64.00,65.00,19.02
2017-12-01 05:10:50 UTC,782946,14.76,18.86,23.98,79.00,-71.00,64.00,65.00,18.86
2017-12-01 05:12:12 UTC,782947,14.00,17.91,23.05,80.00,-70.00,64.00,65.00,17.91
2017-12-01 05:13:30 UTC,782948,14.15,19.05,21.95,81.00,-70.00,64.00,65.00,19.05
2017-12-01 05:14:52 UTC,782949,14.60,20.74,23.42,83.00,-69.00,64.00,65.00,20.74
2017-12-01 05:16:10 UTC,782950,15.18,19.80,23.42,84.00,-71.00,64.00,65.00,19.80
2017-12-01 05:17:30 UTC,782951,13.70,17.91,21.63,85.00,-69.00,64.00,66.00,17.91
2017-12-01 05:18:50 UTC,782952,13.95,18.49,22.21,87.00,-68.00,64.00,66.00,18.49
2017-12-01 05:20:12 UTC,782953,13.43,17.77,20.92,88.00,-70.00,64.00,66.00,17.77
2017-12-01 05:21:31 UTC,782954,13.56,18.40,19.81,89.00,-68.00,64.00,66.00,18.40
2017-12-01 05:22:50 UTC,782955,12.62,16.43,20.71,91.00,-68.00,64.00,66.00,16.43
2017-12-01 05:24:11 UTC,782956,12.14,15.70,17.88,92.00,-70.00,64.00,66.00,15.70
2017-12-01 05:25:30 UTC,782957,13.95,17.56,18.81,93.00,-71.00,64.00,66.00,17.56
2017-12-01 05:26:50 UTC,782958,12.19,16.44,23.58,95.00,-67.00,64.00,67.00,16.44
2017-12-01 05:28:10 UTC,782959,13.23,16.93,18.40,96.00,-74.00,64.00,67.00,16.93
2017-12-01 05:29:30 UTC,782960,13.80,18.02,20.77,97.00,-71.00,64.00,67.00,18.02
2017-12-01 05:30:50 UTC,782961,13.42,16.33,18.19,99.00,-73.00,64.00,67.00,16.33
2017-12-01 05:32:10 UTC,782962,14.74,18.63,22.33,100.00,-71.00,64.00,67.00,18.63
2017-12-01 05:33:30 UTC,782963,12.56,15.77,19.02,101.00,-71.00,64.00,67.00,15.77
2017-12-01 05:34:50 UTC,782964,13.00,17.02,23.12,103.00,-71.00,64.00,67.00,17.02
2017-12-01 05:36:10 UTC,782965,13.61,17.32,19.23,104.00,-68.00,64.00,67.00,17.32
2017-12-01 05:37:30 UTC,782966,14.65,20.23,22.47,105.00,-71.00,64.00,67.00,20.23
2017-12-01 05:38:50 UTC,782967,15.34,20.66,23.20,107.00,-68.00,64.00,67.00,20.66
2017-12-01 05:40:10 UTC,782968,13.14,16.71,19.40,108.00,-70.00,64.00,67.00,16.71
2017-12-01 05:41:30 UTC,782969,13.45,17.81,20.64,109.00,-70.00,64.00,67.00,17.81
2017-12-01 05:42:50 UTC,782970,14.44,19.12,22.98,111.00,-70.00,64.00,67.00,19.12
2017-12-01 05:44:12 UTC,782971,14.21,18.65,22.44,112.00,-72.00,64.00,67.00,18.65
2017-12-01 05:45:30 UTC,782972,14.24,19.48,23.38,113.00,-72.00,64.00,67.00,19.48
2017-12-01 05:46:50 UTC,782973,13.63,17.44,19.72,115.00,-70.00,64.00,67.00,17.44
2017-12-01 05:48:10 UTC,782974,13.82,17.20,19.68,116.00,-70.00,64.00,67.00,17.20
