created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 01:48:39 UTC,1204,4.44,5.49,6.23,975.00,-70.00,66.00,33.00,5.49
2017-12-01 01:49:58 UTC,1205,3.81,5.58,5.84,976.00,-70.00,66.00,33.00,5.58
2017-12-01 01:51:18 UTC,1206,3.65,4.74,5.09,977.00,-70.00,65.00,33.00,4.74
2017-12-01 01:52:39 UTC,1207,3.91,4.77,5.53,979.00,-76.00,65.00,34.00,4.77
2017-12-01 01:53:58 UTC,1208,4.00,5.36,5.36,980.00,-76.00,65.00,35.00,5.36
2017-12-01 01:55:18 UTC,1209,4.39,5.71,6.00,981.00,-71.00,65.00,36.00,5.71
2017-12-01 01:56:38 UTC,1210,4.38,5.48,5.50,983.00,-76.00,65.00,37.00,5.48
2017-12-01 01:57:58 UTC,1211,4.52,6.14,6.74,984.00,-69.00,65.00,38.00,6.14
2017-12-01 01:59:18 UTC,1212,3.81,5.74,6.77,985.00,-69.00,64.00,39.00,5.74
2017-12-01 02:00:38 UTC,1213,4.15,6.18,6.87,987.00,-68.00,65.00,40.00,6.18
2017-12-01 02:01:58 UTC,1214,3.79,5.23,7.21,988.00,-75.00,65.00,41.00,5.23
2017-12-01 02:03:18 UTC,1215,4.91,5.97,6.31,989.00,-72.00,64.00,42.00,5.97
2017-12-01 02:04:39 UTC,1216,4.51,5.95,6.84,991.00,-75.00,64.00,43.00,5.95
2017-12-01 02:05:58 UTC,1217,4.31,5.66,6.09,992.00,-67.00,64.00,43.00,5.66
2017-12-01 02:07:18 UTC,1218,5.05,7.38,8.31,993.00,-72.00,64.00,44.00,7.38
2017-12-01 02:08:38 UTC,1219,4.34,6.49,8.46,995.00,-75.00,64.00,44.00,6.49
2017-12-01 02:09:58 UTC,1220,4.61,5.95,6.66,996.00,-69.00,64.00,45.00,5.95
2017-12-01 02:11:18 UTC,1221,4.37,6.72,8.23,997.00,-70.00,64.00,45.00,6.72
2017-12-01 02:12:38 UTC,1222,4.35,6.53,9.53,999.00,-76.00,64.00,46.00,6.53
2017-12-01 02:13:58 UTC,1223,5.24,8.38,9.83,1000.00,-73.00,64.00,46.00,8.38
2017-12-01 02:15:18 UTC,1224,4.08,6.46,8.11,1001.00,-75.00,64.00,46.00,6.46
2017-12-01 02:16:38 UTC,1225,4.65,7.81,10.09,1003.00,-75.00,64.00,47.00,7.81
2017-12-01 02:17:59 UTC,1226,4.61,7.08,9.34,1004.00,-71.00,64.00,47.00,7.08
2017-12-01 02:19:19 UTC,1227,4.86,7.69,9.00,1005.00,-75.00,64.00,47.00,7.69
2017-12-01 02:20:39 UTC,1228,4.72,7.61,9.39,1007.00,-75.00,64.00,48.00,7.61
2017-12-01 02:21:59 UTC,1229,5.24,7.81,9.45,1008.00,-70.00,64.00,48.00,7.81
2017-12-01 02:23:18 UTC,1230,4.87,7.74,8.72,1009.00,-73.00,64.00,48.00,7.74
2017-12-01 02:24:39 UTC,1231,4.61,7.85,8.71,1011.00,-76.00,64.00,48.00,7.85
2017-12-01 02:25:58 UTC,1232,4.68,7.29,9.00,1012.00,-75.00,64.00,48.00,7.29
2017-12-01 02:27:18 UTC,1233,5.09,8.02,10.60,1013.00,-76.00,64.00,49.00,8.02
2017-12-01 02:28:40 UTC,1234,5.12,7.43,9.60,1015.00,-72.00,63.00,49.00,7.43
2017-12-01 02:29:58 UTC,1235,4.55,7.55,9.02,1016.00,-75.00,63.00,50.00,7.55
2017-12-01 02:31:18 UTC,1236,4.97,7.69,10.36,1017.00,-74.00,63.00,50.00,7.69
2017-12-01 02:32:38 UTC,1237,4.74,7.79,9.74,1019.00,-76.00,64.00,50.00,7.79
2017-12-01 02:33:58 UTC,1238,4.14,7.62,9.93,1020.00,-71.00,64.00,50.00,7.62
2017-12-01 02:35:19 UTC,1239,4.84,7.42,11.18,1021.00,-75.00,63.00,51.00,7.42
2017-12-01 02:36:38 UTC,1240,4.35,7.30,11.14,1023.00,-76.00,64.00,51.00,7.30
2017-12-01 02:37:59 UTC,1241,4.43,7.17,8.98,1024.00,-76.00,63.00,51.00,7.17
2017-12-01 02:39:18 UTC,1242,4.64,7.31,8.14,1025.00,-72.00,64.00,51.00,7.31
2017-12-01 02:40:38 UTC,1243,4.82,8.03,10.47,1027.00,-70.00,64.00,51.00,8.03
2017-12-01 02:41:58 UTC,1244,4.34,7.02,10.20,1028.00,-69.00,64.00,51.00,7.02
2017-12-01 02:43:19 UTC,1245,4.31,7.46,9.72,1029.00,-72.00,63.00,51.00,7.46
2017-12-01 02:44:38 UTC,1246,4.07,6.86,8.38,1031.00,-71.00,63.00,52.00,6.86
2017-12-01 02:45:58 UTC,1247,4.97,7.79,9.76,1032.00,-70.00,63.00,52.00,7.79
2017-12-01 02:47:18 UTC,1248,4.84,7.60,11.63,1033.00,-70.00,63.00,52.00,7.60
2017-12-01 02:48:38 UTC,1249,5.07,9.05,11.10,1035.00,-70.00,63.00,52.00,9.05
2017-12-01 02:49:58 UTC,1250,4.74,7.62,9.76,1036.00,-70.00,63.00,52.00,7.62
2017-12-01 02:51:19 UTC,1251,4.30,7.41,8.91,1037.00,-70.00,63.00,52.00,7.41
2017-12-01 02:52:38 UTC,1252,4.44,7.93,9.16,1039.00,-70.00,63.00,53.00,7.93
2017-12-01 02:53:58 UTC,1253,5.30,8.21,12.91,1040.00,-75.00,63.00,53.00,8.21
2017-12-01 02:55:18 UTC,1254,4.97,7.51,10.13,1041.00,-76.00,63.00,53.00,7.51
2017-12-01 02:56:38 UTC,1255,5.05,8.16,10.56,1043.00,-74.00,63.00,53.00,8.16
2017-12-01 02:57:58 UTC,1256,4.47,8.00,10.67,1044.00,-74.00,63.00,53.00,8.00
2017-12-01 02:59:18 UTC,1257,5.07,6.84,8.49,1045.00,-75.00,63.00,53.00,6.84
2017-12-01 03:00:38 UTC,1258,4.77,7.58,9.26,1047.00,-71.00,63.00,53.00,7.58
2017-12-01 03:01:58 UTC,1259,5.05,8.26,10.19,1048.00,-68.00,63.00,53.00,8.26
2017-12-01 03:03:18 UTC,1260,5.40,8.14,12.02,1049.00,-69.00,63.00,53.00,8.14
2017-12-01 03:04:38 UTC,1261,5.19,7.88,11.50,1051.00,-70.00,63.00,53.00,7.88
2017-12-01 03:05:58 UTC,1262,4.08,8.54,10.62,1052.00,-71.00,63.00,53.00,8.54
2017-12-01 03:07:21 UTC,1263,4.64,7.02,8.31,1053.00,-71.00,63.00,53.00,7.02
2017-12-01 03:08:38 UTC,1264,4.88,7.34,11.49,1055.00,-71.00,63.00,53.00,7.34
2017-12-01 03:09:58 UTC,1265,4.81,8.50,11.12,1056.00,-70.00,63.00,53.00,8.50
2017-12-01 03:11:19 UTC,1266,4.43,7.23,9.70,1057.00,-72.00,63.00,52.00,7.23
2017-12-01 03:12:39 UTC,1267,5.05,7.98,9.64,1059.00,-74.00,63.00,52.00,7.98
2017-12-01 03:13:58 UTC,1268,5.88,9.21,11.33,1060.00,-71.00,63.00,52.00,9.21
2017-12-01 03:15:18 UTC,1269,5.56,8.95,11.76,1061.00,-69.00,63.00,52.00,8.95
2017-12-01 03:16:38 UTC,1270,5.84,9.67,12.23,1063.00,-71.00,63.00,52.00,9.67
2017-12-01 03:17:58 UTC,1271,5.36,8.55,11.07,1064.00,-69.00,63.00,52.00,8.55
2017-12-01 03:19:18 UTC,1272,5.48,8.86,11.90,1065.00,-70.00,63.00,52.00,8.86
2017-12-01 03:20:38 UTC,1273,5.79,9.58,13.16,1067.00,-71.00,63.00,52.00,9.58
2017-12-01 03:21:58 UTC,1274,5.71,8.78,10.59,1068.00,-74.00,63.00,52.00,8.78
2017-12-01 03:23:18 UTC,1275,4.79,7.86,10.21,1069.00,-70.00,63.00,51.00,7.86
2017-12-01 03:24:38 UTC,1276,5.33,7.86,9.36,1071.00,-72.00,63.00,51.00,7.86
2017-12-01 03:25:58 UTC,1277,5.18,7.64,10.21,1072.00,-68.00,63.00,51.00,7.64
2017-12-01 03:27:18 UTC,1278,5.26,8.05,9.88,1073.00,-72.00,63.00,51.00,8.05
2017-12-01 03:28:38 UTC,1279,5.30,8.84,12.12,1075.00,-71.00,63.00,51.00,8.84
2017-12-01 03:29:58 UTC,1280,7.17,10.83,14.79,1076.00,-70.00,63.00,51.00,10.83
2017-12-01 03:31:18 UTC,1281,8.84,14.51,16.51,1077.00,-71.00,63.00,51.00,14.51
2017-12-01 03:32:38 UTC,1282,10.21,16.56,21.28,1079.00,-71.00,64.00,51.00,16.56
2017-12-01 03:33:58 UTC,1283,16.21,25.62,30.10,1080.00,-67.00,64.00,51.00,25.62
2017-12-01 03:35:18 UTC,1284,15.35,24.60,30.75,1081.00,-72.00,63.00,51.00,24.60
2017-12-01 03:36:38 UTC,1285,12.98,19.61,26.27,1083.00,-75.00,63.00,51.00,19.61
2017-12-01 03:37:59 UTC,1286,10.60,17.40,22.02,1084.00,-74.00,63.00,51.00,17.40
2017-12-01 03:39:18 UTC,1287,10.10,14.52,17.76,1085.00,-74.00,63.00,51.00,14.52
2017-12-01 03:40:38 UTC,1288,10.77,16.30,20.73,1087.00,-73.00,63.00,51.00,16.30
2017-12-01 03:41:58 UTC,1289,10.10,15.12,18.31,1088.00,-72.00,63.00,51.00,15.12
2017-12-01 03:43:18 UTC,1290,7.86,11.37,14.86,1089.00,-69.00,63.00,52.00,11.37
2017-12-01 03:44:38 UTC,1291,7.21,10.98,12.71,1091.00,-71.00,63.00,52.00,10.98
2017-12-01 03:45:59 UTC,1292,8.00,11.98,13.35,1092.00,-75.00,63.00,52.00,11.98
2017-12-01 03:47:19 UTC,1293,7.57,11.12,12.12,1093.00,-68.00,63.00,52.00,11.12
2017-12-01 03:48:38 UTC,1294,6.16,9.43,12.95,1095.00,-71.00,63.00,52.00,9.43
2017-12-01 03:49:58 UTC,1295,6.65,10.53,13.93,1096.00,-70.00,63.00,52.00,10.53
2017-12-01 03:51:19 UTC,1296,6.05,9.37,10.84,1097.00,-72.00,63.00,52.00,9.37
2017-12-01 03:52:38 UTC,1297,6.64,10.95,13.71,1099.00,-72.00,63.00,52.00,10.95
2017-12-01 03:53:58 UTC,1298,7.14,10.55,13.00,1100.00,-75.00,62.00,53.00,10.55
2017-12-01 03:55:19 UTC,1299,6.92,12.26,15.08,1101.00,-75.00,62.00,53.00,12.26
2017-12-01 03:56:38 UTC,1300,6.79,11.00,12.45,1103.00,-75.00,62.00,53.00,11.00
2017-12-01 03:57:58 UTC,1301,7.88,13.02,14.81,1104.00,-75.00,62.00,53.00,13.02
2017-12-01 03:59:18 UTC,1302,7.33,11.49,14.70,1105.00,-73.00,62.00,53.00,11.49
2017-12-01 04:00:38 UTC,1303,6.97,11.75,13.55,1107.00,-75.00,62.00,53.00,11.75
2017-12-01 04:01:59 UTC,1304,6.57,10.38,12.43,1108.00,-71.00,62.00,53.00,10.38
2017-12-01 04:03:18 UTC,1305,6.46,10.49,13.29,1109.00,-74.00,62.00,53.00,10.49
2017-12-01 04:04:38 UTC,1306,5.79,9.13,11.77,1111.00,-75.00,62.00,53.00,9.13
2017-12-01 04:05:58 UTC,1307,6.33,10.26,13.08,1112.00,-75.00,62.00,54.00,10.26
2017-12-01 04:07:18 UTC,1308,5.48,8.90,11.86,1113.00,-75.00,62.00,54.00,8.90
2017-12-01 04:08:39 UTC,1309,6.33,10.14,14.21,1115.00,-69.00,62.00,54.00,10.14
2017-12-01 04:09:58 UTC,1310,8.21,12.36,15.17,1116.00,-71.00,62.00,54.00,12.36
2017-12-01 04:11:18 UTC,1311,14.55,21.45,25.17,1117.00,-74.00,62.00,54.00,21.45
2017-12-01 04:12:39 UTC,1312,15.95,22.40,27.62,1119.00,-73.00,62.00,54.00,22.40
2017-12-01 04:13:58 UTC,1313,13.00,18.71,22.74,1120.00,-73.00,62.00,54.00,18.71
2017-12-01 04:15:18 UTC,1314,12.86,19.27,24.41,1121.00,-69.00,62.00,54.00,19.27
2017-12-01 04:16:38 UTC,1315,10.83,15.81,18.62,1123.00,-72.00,62.00,54.00,15.81
2017-12-01 04:17:58 UTC,1316,9.91,14.23,17.72,1124.00,-71.00,62.00,55.00,14.23
2017-12-01 04:19:18 UTC,1317,9.71,14.98,17.44,1125.00,-71.00,62.00,55.00,14.98
2017-12-01 04:20:38 UTC,1318,9.69,13.69,15.74,1127.00,-71.00,62.00,55.00,13.69
2017-12-01 04:21:58 UTC,1319,10.14,14.33,17.50,1128.00,-72.00,62.00,55.00,14.33
2017-12-01 04:23:18 UTC,1320,9.71,14.00,16.98,1129.00,-74.00,62.00,55.00,14.00
2017-12-01 04:24:38 UTC,1321,10.14,14.52,16.50,1131.00,-76.00,62.00,55.00,14.52
2017-12-01 04:25:58 UTC,1322,9.58,13.93,18.26,1132.00,-72.00,62.00,55.00,13.93
2017-12-01 04:27:18 UTC,1323,9.95,13.48,16.19,1133.00,-68.00,62.00,55.00,13.48
2017-12-01 04:28:38 UTC,1324,11.86,16.86,22.28,1135.00,-69.00,62.00,55.00,16.86
2017-12-01 04:31:19 UTC,1325,9.93,14.93,18.95,1137.00,-76.00,61.00,55.00,14.93
2017-12-01 04:32:38 UTC,1326,9.90,14.40,16.69,1139.00,-75.00,61.00,55.00,14.40
2017-12-01 04:33:58 UTC,1327,9.85,13.88,18.80,1140.00,-74.00,61.00,55.00,13.88
2017-12-01 04:35:18 UTC,1328,10.12,15.38,18.43,1141.00,-74.00,61.00,55.00,15.38
2017-12-01 04:36:38 UTC,1329,9.76,14.38,18.36,1143.00,-72.00,61.00,55.00,14.38
2017-12-01 04:37:58 UTC,1330,10.07,14.85,17.98,1144.00,-76.00,61.00,55.00,14.85
2017-12-01 04:39:18 UTC,1331,10.31,16.26,21.05,1145.00,-76.00,61.00,54.00,16.26
2017-12-01 04:40:38 UTC,1332,12.42,18.63,22.40,1147.00,-75.00,61.00,54.00,18.63
2017-12-01 04:41:59 UTC,1333,14.59,21.83,25.63,1148.00,-75.00,61.00,55.00,21.83
2017-12-01 04:43:18 UTC,1334,14.78,22.02,25.85,1149.00,-75.00,61.00,55.00,22.02
2017-12-01 04:44:38 UTC,1335,17.74,26.38,30.14,1151.00,-74.00,61.00,54.00,26.38
2017-12-01 04:45:58 UTC,1336,18.38,26.50,31.05,1152.00,-73.00,61.00,54.00,26.50
2017-12-01 04:47:18 UTC,1337,18.91,28.05,32.16,1153.00,-70.00,61.00,54.00,28.05
2017-12-01 04:48:38 UTC,1338,15.95,24.39,26.85,1155.00,-72.00,61.00,54.00,24.39
2017-12-01 04:49:58 UTC,1339,18.64,24.33,29.38,1156.00,-74.00,61.00,54.00,24.33
2017-12-01 04:51:18 UTC,1340,18.05,23.86,27.35,1157.00,-75.00,61.00,54.00,23.86
2017-12-01 04:52:38 UTC,1341,18.68,25.51,28.34,1159.00,-70.00,60.00,54.00,25.51
2017-12-01 04:53:58 UTC,1342,15.71,21.54,24.54,1160.00,-73.00,60.00,53.00,21.54
2017-12-01 04:55:18 UTC,1343,14.67,20.29,21.74,1161.00,-74.00,60.00,53.00,20.29
2017-12-01 04:56:38 UTC,1344,14.85,20.46,22.24,1163.00,-72.00,60.00,53.00,20.46
2017-12-01 04:57:58 UTC,1345,16.17,22.33,25.25,1164.00,-72.00,60.00,53.00,22.33
2017-12-01 04:59:18 UTC,1346,15.05,20.98,22.81,1165.00,-71.00,60.00,53.00,20.98
2017-12-01 05:00:38 UTC,1347,15.22,21.80,24.32,1167.00,-75.00,60.00,53.00,21.80
2017-12-01 05:01:59 UTC,1348,14.17,20.83,24.63,1168.00,-75.00,60.00,52.00,20.83
2017-12-01 05:03:18 UTC,1349,14.27,20.37,24.30,1169.00,-75.00,60.00,52.00,20.37
2017-12-01 05:04:38 UTC,1350,14.79,20.40,23.84,1171.00,-75.00,60.00,52.00,20.40
2017-12-01 05:05:59 UTC,1351,14.33,20.81,25.12,1172.00,-75.00,60.00,52.00,20.81
2017-12-01 05:07:18 UTC,1352,17.93,23.37,25.30,1173.00,-72.00,60.00,52.00,23.37
2017-12-01 05:08:39 UTC,1353,19.36,26.31,30.24,1175.00,-72.00,60.00,52.00,26.31
2017-12-01 05:09:59 UTC,1354,21.05,28.17,29.68,1176.00,-72.00,60.00,52.00,28.17
2017-12-01 05:11:18 UTC,1355,19.23,26.11,29.75,1177.00,-72.00,60.00,52.00,26.11
2017-12-01 05:12:39 UTC,1356,21.00,26.88,30.37,1179.00,-76.00,60.00,52.00,26.88
2017-12-01 05:13:58 UTC,1357,19.86,25.05,27.07,1180.00,-75.00,60.00,52.00,25.05
2017-12-01 05:15:18 UTC,1358,19.80,27.11,32.32,1181.00,-74.00,60.00,52.00,27.11
2017-12-01 05:16:39 UTC,1359,19.77,24.93,27.16,1183.00,-75.00,60.00,52.00,24.93
2017-12-01 05:17:58 UTC,1360,18.91,24.00,27.16,1184.00,-72.00,59.00,52.00,24.00
2017-12-01 05:19:18 UTC,1361,18.09,23.37,25.58,1185.00,-72.00,60.00,53.00,23.37
2017-12-01 05:20:38 UTC,1362,17.65,22.67,23.77,1187.00,-73.00,59.00,53.00,22.67
2017-12-01 05:21:58 UTC,1363,16.19,21.38,24.26,1188.00,-70.00,59.00,53.00,21.38
2017-12-01 05:23:19 UTC,1364,15.88,21.02,23.53,1189.00,-70.00,59.00,53.00,21.02
2017-12-01 05:24:38 UTC,1365,16.46,22.44,24.61,1191.00,-72.00,59.00,53.00,22.44
2017-12-01 05:25:58 UTC,1366,16.07,22.37,25.77,1192.00,-73.00,59.00,53.00,22.37
2017-12-01 05:27:18 UTC,1367,15.45,20.93,24.43,1193.00,-74.00,59.00,53.00,20.93
2017-12-01 05:28:38 UTC,1368,17.12,21.60,24.60,1195.00,-73.00,59.00,54.00,21.60
2017-12-01 05:29:58 UTC,1369,18.53,26.30,32.60,1196.00,-72.00,59.00,54.00,26.30
2017-12-01 05:31:18 UTC,1370,19.12,25.86,29.60,1197.00,-73.00,59.00,53.00,25.86
2017-12-01 05:32:39 UTC,1371,18.00,23.83,25.93,1199.00,-74.00,59.00,54.00,23.83
2017-12-01 05:33:58 UTC,1372,17.10,22.10,26.62,1200.00,-70.00,59.00,54.00,22.10
2017-12-01 05:35:18 UTC,1373,17.33,24.52,28.40,1201.00,-69.00,59.00,54.00,24.52
2017-12-01 05:36:38 UTC,1374,17.86,25.23,32.95,1203.00,-70.00,59.00,54.00,25.23
2017-12-01 05:37:58 UTC,1375,18.45,25.83,31.00,1204.00,-73.00,59.00,54.00,25.83
2017-12-01 05:39:18 UTC,1376,18.12,24.33,30.05,1205.00,-75.00,59.00,54.00,24.33
2017-12-01 05:40:38 UTC,1377,19.23,26.77,31.77,1207.00,-75.00,59.00,54.00,26.77
2017-12-01 05:41:58 UTC,1378,18.63,25.49,28.91,1208.00,-73.00,59.00,54.00,25.49
