created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:33:13 UTC,23178,3.76,5.31,6.10,320.00,-72.00,68.00,36.00,5.31
2017-12-01 00:34:33 UTC,23179,3.79,5.70,5.95,321.00,-72.00,68.00,37.00,5.70
2017-12-01 00:35:53 UTC,23180,4.17,5.43,5.62,323.00,-72.00,68.00,37.00,5.43
2017-12-01 00:37:13 UTC,23181,4.71,5.83,6.61,324.00,-73.00,68.00,37.00,5.83
2017-12-01 00:38:33 UTC,23182,4.64,5.81,6.52,325.00,-71.00,67.00,37.00,5.81
2017-12-01 00:39:53 UTC,23183,3.81,4.72,5.47,327.00,-73.00,67.00,37.00,4.72
2017-12-01 00:41:13 UTC,23184,3.45,4.67,5.21,328.00,-73.00,67.00,37.00,4.67
2017-12-01 00:42:33 UTC,23185,3.80,4.73,5.05,329.00,-72.00,67.00,37.00,4.73
2017-12-01 00:43:53 UTC,23186,3.67,4.42,4.70,331.00,-72.00,67.00,37.00,4.42
2017-12-01 00:45:13 UTC,23187,3.76,4.62,5.64,332.00,-71.00,67.00,37.00,4.62
2017-12-01 00:46:33 UTC,23188,4.17,5.24,5.31,333.00,-71.00,67.00,38.00,5.24
2017-12-01 00:47:53 UTC,23189,3.78,4.78,5.05,335.00,-72.00,67.00,38.00,4.78
2017-12-01 00:49:13 UTC,23190,3.88,4.86,5.02,336.00,-72.00,66.00,38.00,4.86
2017-12-01 00:50:33 UTC,23191,4.17,4.98,5.64,337.00,-72.00,66.00,38.00,4.98
2017-12-01 00:51:53 UTC,23192,4.44,5.71,6.24,339.00,-73.00,66.00,39.00,5.71
2017-12-01 00:53:13 UTC,23193,3.76,4.71,5.24,340.00,-72.00,66.00,39.00,4.71
2017-12-01 00:54:33 UTC,23194,3.52,4.52,5.12,341.00,-72.00,66.00,39.00,4.52
2017-12-01 00:55:53 UTC,23195,3.38,4.17,4.64,343.00,-71.00,66.00,39.00,4.17
2017-12-01 00:57:13 UTC,23196,4.05,5.20,5.37,344.00,-72.00,66.00,39.00,5.20
2017-12-01 00:58:33 UTC,23197,4.05,4.91,5.16,345.00,-73.00,66.00,39.00,4.91
2017-12-01 00:59:53 UTC,23198,3.93,4.69,5.10,347.00,-71.00,65.00,40.00,4.69
2017-12-01 01:01:13 UTC,23199,3.71,4.62,5.38,348.00,-72.00,65.00,40.00,4.62
2017-12-01 01:02:33 UTC,23200,3.83,4.90,5.02,349.00,-72.00,65.00,40.00,4.90
2017-12-01 01:03:53 UTC,23201,4.62,5.64,6.00,351.00,-72.00,65.00,40.00,5.64
2017-12-01 01:05:13 UTC,23202,4.00,4.63,5.67,352.00,-72.00,65.00,40.00,4.63
2017-12-01 01:06:33 UTC,23203,4.26,5.36,6.00,353.00,-72.00,65.00,41.00,5.36
2017-12-01 01:07:53 UTC,23204,3.21,4.57,5.90,355.00,-72.00,65.00,41.00,4.57
2017-12-01 01:09:13 UTC,23205,3.77,4.88,5.30,356.00,-71.00,64.00,41.00,4.88
2017-12-01 01:10:33 UTC,23206,3.93,5.10,5.45,357.00,-71.00,64.00,41.00,5.10
2017-12-01 01:11:53 UTC,23207,4.17,5.32,5.85,359.00,-71.00,64.00,41.00,5.32
2017-12-01 01:13:13 UTC,23208,4.58,5.65,6.23,360.00,-71.00,64.00,42.00,5.65
2017-12-01 01:14:33 UTC,23209,4.34,5.29,6.49,361.00,-71.00,64.00,42.00,5.29
2017-12-01 01:15:53 UTC,23210,3.57,4.40,5.33,363.00,-70.00,64.00,42.00,4.40
2017-12-01 01:17:13 UTC,23211,4.45,6.07,6.14,364.00,-71.00,64.00,42.00,6.07
2017-12-01 01:18:33 UTC,23212,4.26,5.37,5.67,365.00,-73.00,64.00,42.00,5.37
2017-12-01 01:19:53 UTC,23213,4.00,5.00,5.62,367.00,-73.00,64.00,42.00,5.00
2017-12-01 01:21:13 UTC,23214,4.41,5.63,6.29,368.00,-73.00,64.00,43.00,5.63
2017-12-01 01:22:33 UTC,23215,4.51,6.19,6.51,369.00,-74.00,63.00,43.00,6.19
2017-12-01 01:23:53 UTC,23216,4.33,5.67,7.14,371.00,-74.00,63.00,43.00,5.67
2017-12-01 01:25:13 UTC,23217,4.20,4.93,5.29,372.00,-73.00,63.00,43.00,4.93
2017-12-01 01:26:33 UTC,23218,4.53,5.63,6.33,373.00,-71.00,63.00,43.00,5.63
2017-12-01 01:27:53 UTC,23219,4.19,5.26,5.77,375.00,-72.00,63.00,43.00,5.26
2017-12-01 01:29:13 UTC,23220,4.07,4.62,5.48,376.00,-72.00,63.00,43.00,4.62
2017-12-01 01:30:33 UTC,23221,3.62,4.64,5.60,377.00,-72.00,63.00,43.00,4.64
2017-12-01 01:31:53 UTC,23222,4.70,5.95,6.14,379.00,-72.00,63.00,43.00,5.95
2017-12-01 01:33:13 UTC,23223,4.93,5.69,6.69,380.00,-72.00,63.00,44.00,5.69
2017-12-01 01:34:33 UTC,23224,4.43,6.02,6.10,381.00,-72.00,63.00,44.00,6.02
2017-12-01 01:35:53 UTC,23225,4.62,5.90,6.10,383.00,-72.00,63.00,44.00,5.90
2017-12-01 01:37:13 UTC,23226,4.26,4.95,5.79,384.00,-72.00,62.00,44.00,4.95
2017-12-01 01:38:33 UTC,23227,4.57,5.57,6.12,385.00,-72.00,62.00,44.00,5.57
2017-12-01 01:39:53 UTC,23228,4.26,5.40,5.83,387.00,-75.00,62.00,44.00,5.40
2017-12-01 01:41:13 UTC,23229,4.57,5.67,6.74,388.00,-74.00,62.00,44.00,5.67
2017-12-01 01:42:33 UTC,23230,4.65,6.00,6.53,389.00,-73.00,62.00,44.00,6.00
2017-12-01 01:43:53 UTC,23231,4.93,6.29,7.15,391.00,-74.00,62.00,44.00,6.29
2017-12-01 01:45:13 UTC,23232,4.90,6.22,7.02,392.00,-72.00,62.00,45.00,6.22
2017-12-01 01:46:33 UTC,23233,4.93,6.26,6.84,393.00,-72.00,62.00,45.00,6.26
2017-12-01 01:47:53 UTC,23234,4.88,6.19,7.45,395.00,-72.00,62.00,45.00,6.19
2017-12-01 01:49:13 UTC,23235,5.02,6.67,7.43,396.00,-72.00,62.00,45.00,6.67
2017-12-01 01:50:33 UTC,23236,4.19,5.09,5.30,397.00,-72.00,62.00,45.00,5.09
2017-12-01 01:51:53 UTC,23237,4.21,5.16,5.77,399.00,-74.00,62.00,45.00,5.16
2017-12-01 01:53:13 UTC,23238,6.00,7.33,7.64,400.00,-73.00,62.00,45.00,7.33
2017-12-01 01:54:33 UTC,23239,5.83,6.83,7.21,401.00,-74.00,62.00,46.00,6.83
2017-12-01 01:55:53 UTC,23240,4.81,6.40,6.60,403.00,-72.00,61.00,46.00,6.40
2017-12-01 01:57:13 UTC,23241,5.15,6.73,8.12,404.00,-71.00,61.00,46.00,6.73
2017-12-01 01:58:33 UTC,23242,5.12,6.74,7.31,405.00,-71.00,61.00,46.00,6.74
2017-12-01 01:59:53 UTC,23243,4.66,5.80,6.12,407.00,-71.00,61.00,46.00,5.80
2017-12-01 02:01:13 UTC,23244,5.07,6.68,7.29,408.00,-71.00,61.00,46.00,6.68
2017-12-01 02:02:33 UTC,23245,5.64,7.00,7.81,409.00,-72.00,61.00,46.00,7.00
2017-12-01 02:03:53 UTC,23246,4.90,6.64,7.48,411.00,-71.00,61.00,46.00,6.64
2017-12-01 02:05:13 UTC,23247,5.07,6.00,6.00,412.00,-71.00,61.00,46.00,6.00
2017-12-01 02:06:33 UTC,23248,4.57,5.86,6.31,413.00,-71.00,61.00,46.00,5.86
2017-12-01 02:07:53 UTC,23249,4.74,5.98,6.10,415.00,-71.00,61.00,46.00,5.98
2017-12-01 02:09:13 UTC,23250,4.48,5.67,6.74,416.00,-71.00,61.00,46.00,5.67
2017-12-01 02:10:33 UTC,23251,4.86,5.93,7.00,417.00,-71.00,61.00,46.00,5.93
2017-12-01 02:11:53 UTC,23252,4.74,6.17,6.57,419.00,-70.00,61.00,46.00,6.17
2017-12-01 02:13:13 UTC,23253,4.25,5.10,5.75,420.00,-71.00,61.00,47.00,5.10
2017-12-01 02:14:33 UTC,23254,4.63,6.61,7.07,421.00,-70.00,61.00,47.00,6.61
2017-12-01 02:15:53 UTC,23255,4.43,5.35,5.97,423.00,-69.00,61.00,47.00,5.35
2017-12-01 02:17:13 UTC,23256,4.07,5.51,5.77,424.00,-71.00,61.00,47.00,5.51
2017-12-01 02:18:33 UTC,23257,5.33,6.50,6.88,425.00,-71.00,61.00,47.00,6.50
2017-12-01 02:19:53 UTC,23258,4.24,5.00,5.33,427.00,-70.00,60.00,47.00,5.00
2017-12-01 02:21:13 UTC,23259,4.85,6.15,6.50,428.00,-70.00,60.00,47.00,6.15
2017-12-01 02:22:33 UTC,23260,4.90,6.05,6.71,429.00,-71.00,60.00,47.00,6.05
2017-12-01 02:23:53 UTC,23261,4.78,6.05,6.34,431.00,-69.00,60.00,47.00,6.05
2017-12-01 02:25:13 UTC,23262,4.93,5.78,6.51,432.00,-70.00,60.00,47.00,5.78
2017-12-01 02:26:33 UTC,23263,4.53,5.98,6.12,433.00,-69.00,60.00,47.00,5.98
2017-12-01 02:27:53 UTC,23264,5.00,6.19,6.88,435.00,-69.00,60.00,47.00,6.19
2017-12-01 02:29:13 UTC,23265,5.00,6.12,6.12,436.00,-69.00,60.00,47.00,6.12
2017-12-01 02:30:33 UTC,23266,4.83,6.32,7.02,437.00,-69.00,60.00,47.00,6.32
2017-12-01 02:31:53 UTC,23267,4.78,5.63,5.93,439.00,-70.00,60.00,47.00,5.63
2017-12-01 02:33:13 UTC,23268,4.71,5.83,6.00,440.00,-72.00,60.00,47.00,5.83
2017-12-01 02:34:33 UTC,23269,4.12,5.52,6.45,441.00,-70.00,60.00,47.00,5.52
2017-12-01 02:35:53 UTC,23270,4.98,6.10,7.29,443.00,-70.00,60.00,47.00,6.10
2017-12-01 02:37:13 UTC,23271,4.43,5.29,5.83,444.00,-71.00,60.00,48.00,5.29
2017-12-01 02:38:33 UTC,23272,4.58,5.40,5.67,445.00,-72.00,60.00,48.00,5.40
2017-12-01 02:39:53 UTC,23273,5.05,6.10,6.81,447.00,-71.00,60.00,48.00,6.10
2017-12-01 02:41:13 UTC,23274,4.31,5.55,6.24,448.00,-71.00,59.00,48.00,5.55
2017-12-01 02:42:33 UTC,23275,4.44,5.91,6.67,449.00,-70.00,60.00,48.00,5.91
2017-12-01 02:43:53 UTC,23276,5.07,6.29,6.60,451.00,-70.00,59.00,48.00,6.29
2017-12-01 02:45:13 UTC,23277,4.73,5.80,6.83,452.00,-69.00,59.00,48.00,5.80
2017-12-01 02:46:33 UTC,23278,4.73,5.66,5.98,453.00,-70.00,59.00,49.00,5.66
2017-12-01 02:47:53 UTC,23279,4.93,6.12,6.50,455.00,-70.00,59.00,48.00,6.12
2017-12-01 02:49:13 UTC,23280,5.14,6.55,7.45,456.00,-70.00,59.00,49.00,6.55
2017-12-01 02:50:33 UTC,23281,5.00,6.90,7.52,457.00,-69.00,59.00,48.00,6.90
2017-12-01 02:51:53 UTC,23282,5.12,6.33,6.95,459.00,-69.00,59.00,49.00,6.33
2017-12-01 02:53:13 UTC,23283,4.86,6.45,7.00,460.00,-70.00,59.00,49.00,6.45
2017-12-01 02:54:33 UTC,23284,4.49,5.39,5.83,461.00,-68.00,59.00,49.00,5.39
2017-12-01 02:55:53 UTC,23285,4.37,5.17,6.39,463.00,-69.00,59.00,49.00,5.17
2017-12-01 02:57:13 UTC,23286,4.54,6.32,7.32,464.00,-68.00,59.00,49.00,6.32
2017-12-01 02:58:33 UTC,23287,4.79,5.83,6.40,465.00,-70.00,59.00,49.00,5.83
2017-12-01 02:59:53 UTC,23288,4.88,6.21,6.36,467.00,-70.00,59.00,49.00,6.21
2017-12-01 03:01:13 UTC,23289,5.15,6.47,7.57,468.00,-70.00,59.00,49.00,6.47
2017-12-01 03:02:33 UTC,23290,4.87,6.62,8.18,469.00,-71.00,59.00,49.00,6.62
2017-12-01 03:03:53 UTC,23291,5.80,6.90,8.05,471.00,-72.00,59.00,49.00,6.90
2017-12-01 03:05:13 UTC,23292,6.05,7.38,7.90,472.00,-74.00,59.00,49.00,7.38
2017-12-01 03:06:33 UTC,23293,6.20,7.20,7.46,473.00,-71.00,59.00,49.00,7.20
2017-12-01 03:07:53 UTC,23294,5.88,7.41,8.27,475.00,-72.00,59.00,49.00,7.41
2017-12-01 03:09:13 UTC,23295,5.86,7.55,7.62,476.00,-71.00,58.00,49.00,7.55
2017-12-01 03:10:33 UTC,23296,5.83,7.38,8.38,477.00,-71.00,58.00,50.00,7.38
2017-12-01 03:11:53 UTC,23297,5.80,7.32,8.22,479.00,-72.00,58.00,49.00,7.32
2017-12-01 03:13:13 UTC,23298,6.12,7.86,8.05,480.00,-69.00,58.00,50.00,7.86
2017-12-01 03:14:33 UTC,23299,5.20,6.90,7.34,481.00,-70.00,58.00,50.00,6.90
2017-12-01 03:15:53 UTC,23300,5.50,7.10,7.78,483.00,-70.00,58.00,50.00,7.10
2017-12-01 03:17:13 UTC,23301,5.37,6.85,7.45,484.00,-70.00,58.00,50.00,6.85
2017-12-01 03:18:33 UTC,23302,5.63,7.29,8.39,485.00,-74.00,58.00,50.00,7.29
2017-12-01 03:19:53 UTC,23303,5.57,6.48,6.55,487.00,-75.00,58.00,50.00,6.48
2017-12-01 03:21:13 UTC,23304,5.46,6.78,6.90,488.00,-73.00,58.00,50.00,6.78
2017-12-01 03:22:33 UTC,23305,5.22,6.59,6.63,489.00,-71.00,58.00,50.00,6.59
2017-12-01 03:23:53 UTC,23306,5.26,6.48,6.98,491.00,-72.00,58.00,50.00,6.48
2017-12-01 03:25:13 UTC,23307,5.24,6.62,7.21,492.00,-71.00,58.00,50.00,6.62
2017-12-01 03:26:33 UTC,23308,5.00,6.34,7.73,493.00,-71.00,58.00,50.00,6.34
2017-12-01 03:27:53 UTC,23309,5.19,6.02,6.45,495.00,-71.00,58.00,50.00,6.02
2017-12-01 03:29:13 UTC,23310,4.74,5.71,6.05,496.00,-71.00,58.00,50.00,5.71
2017-12-01 03:30:33 UTC,23311,5.14,6.26,6.51,497.00,-72.00,58.00,50.00,6.26
2017-12-01 03:31:53 UTC,23312,4.71,6.27,7.63,499.00,-72.00,58.00,50.00,6.27
2017-12-01 03:33:13 UTC,23313,5.07,6.95,7.25,500.00,-72.00,58.00,50.00,6.95
2017-12-01 03:34:33 UTC,23314,5.39,6.39,6.85,501.00,-71.00,58.00,50.00,6.39
2017-12-01 03:35:53 UTC,23315,5.07,6.45,7.21,503.00,-71.00,58.00,50.00,6.45
2017-12-01 03:37:13 UTC,23316,5.36,7.24,7.79,504.00,-71.00,58.00,50.00,7.24
2017-12-01 03:38:33 UTC,23317,5.40,6.93,7.67,505.00,-70.00,58.00,50.00,6.93
2017-12-01 03:39:53 UTC,23318,4.86,6.00,6.40,507.00,-70.00,58.00,50.00,6.00
2017-12-01 03:41:13 UTC,23319,4.93,6.83,7.43,508.00,-71.00,57.00,50.00,6.83
2017-12-01 03:42:33 UTC,23320,4.67,5.81,6.81,509.00,-71.00,58.00,50.00,5.81
2017-12-01 03:50:02 UTC,23321,4.00,6.00,6.00,0.00,-69.00,57.00,50.00,6.00
2017-12-01 03:51:22 UTC,23322,5.95,8.34,9.49,1.00,-69.00,57.00,50.00,8.34
2017-12-01 03:52:42 UTC,23323,6.10,7.51,8.20,3.00,-71.00,57.00,50.00,7.51
2017-12-01 03:54:02 UTC,23324,6.46,8.26,8.51,4.00,-69.00,57.00,50.00,8.26
2017-12-01 03:55:22 UTC,23325,6.00,7.90,8.51,5.00,-69.00,57.00,49.00,7.90
2017-12-01 03:56:42 UTC,23326,6.36,7.48,8.14,7.00,-70.00,57.00,49.00,7.48
2017-12-01 03:58:02 UTC,23327,6.07,7.60,7.93,8.00,-72.00,57.00,50.00,7.60
2017-12-01 03:59:22 UTC,23328,6.12,7.61,8.37,9.00,-70.00,57.00,50.00,7.61
2017-12-01 04:00:42 UTC,23329,6.12,8.10,8.86,11.00,-71.00,57.00,50.00,8.10
2017-12-01 04:02:02 UTC,23330,6.05,7.65,8.65,12.00,-73.00,57.00,50.00,7.65
2017-12-01 04:03:22 UTC,23331,6.02,7.78,8.98,13.00,-73.00,57.00,50.00,7.78
2017-12-01 04:04:42 UTC,23332,6.49,8.32,9.61,15.00,-74.00,57.00,50.00,8.32
2017-12-01 04:06:02 UTC,23333,7.05,9.02,9.95,16.00,-73.00,57.00,51.00,9.02
2017-12-01 04:07:22 UTC,23334,6.76,9.00,10.27,17.00,-73.00,57.00,51.00,9.00
2017-12-01 04:08:42 UTC,23335,9.54,11.56,13.34,19.00,-71.00,57.00,51.00,11.56
2017-12-01 04:10:02 UTC,23336,9.90,11.69,12.86,20.00,-70.00,57.00,51.00,11.69
2017-12-01 04:11:22 UTC,23337,9.93,12.02,13.44,21.00,-71.00,57.00,51.00,12.02
2017-12-01 04:12:42 UTC,23338,10.31,13.74,14.48,23.00,-72.00,57.00,52.00,13.74
2017-12-01 04:14:02 UTC,23339,10.36,12.45,13.62,24.00,-71.00,57.00,52.00,12.45
2017-12-01 04:15:22 UTC,23340,10.72,13.63,14.98,25.00,-71.00,56.00,52.00,13.63
2017-12-01 04:16:42 UTC,23341,11.05,13.31,14.26,27.00,-72.00,56.00,52.00,13.31
2017-12-01 04:18:02 UTC,23342,11.19,13.79,15.17,28.00,-71.00,56.00,53.00,13.79
2017-12-01 04:22:16 UTC,23343,12.00,18.00,18.00,0.00,-69.00,56.00,53.00,18.00
2017-12-01 04:23:36 UTC,23344,11.56,15.10,17.07,1.00,-69.00,56.00,53.00,15.10
2017-12-01 04:24:56 UTC,23345,11.39,15.05,17.10,3.00,-71.00,56.00,53.00,15.05
2017-12-01 04:26:16 UTC,23346,11.85,14.68,15.73,4.00,-72.00,56.00,53.00,14.68
2017-12-01 04:27:36 UTC,23347,11.45,14.83,15.74,5.00,-71.00,56.00,54.00,14.83
2017-12-01 04:28:56 UTC,23348,11.25,14.02,15.88,7.00,-71.00,56.00,54.00,14.02
2017-12-01 04:30:16 UTC,23349,11.66,14.80,17.29,8.00,-71.00,56.00,54.00,14.80
2017-12-01 04:31:36 UTC,23350,11.34,14.66,16.00,9.00,-71.00,56.00,54.00,14.66
2017-12-01 04:32:56 UTC,23351,11.72,15.95,17.91,11.00,-71.00,56.00,54.00,15.95
2017-12-01 04:34:16 UTC,23352,11.33,14.79,15.84,12.00,-74.00,56.00,54.00,14.79
2017-12-01 04:35:36 UTC,23353,11.56,14.34,15.39,13.00,-74.00,56.00,54.00,14.34
2017-12-01 04:36:56 UTC,23354,12.07,14.73,15.95,15.00,-73.00,55.00,54.00,14.73
2017-12-01 04:38:16 UTC,23355,11.48,14.67,16.17,16.00,-71.00,56.00,54.00,14.67
2017-12-01 04:39:36 UTC,23356,12.02,14.56,16.05,17.00,-71.00,56.00,54.00,14.56
2017-12-01 04:40:56 UTC,23357,11.79,14.21,15.24,19.00,-71.00,56.00,54.00,14.21
2017-12-01 04:42:16 UTC,23358,11.77,15.55,16.55,20.00,-71.00,56.00,54.00,15.55
2017-12-01 04:43:36 UTC,23359,11.71,14.86,16.79,21.00,-73.00,56.00,54.00,14.86
2017-12-01 04:44:56 UTC,23360,11.14,14.26,16.07,23.00,-69.00,55.00,54.00,14.26
2017-12-01 04:46:16 UTC,23361,11.10,13.50,14.98,24.00,-69.00,55.00,54.00,13.50
2017-12-01 04:47:36 UTC,23362,10.66,13.07,14.41,25.00,-71.00,55.00,54.00,13.07
2017-12-01 04:48:56 UTC,23363,9.57,12.95,13.67,27.00,-72.00,55.00,54.00,12.95
2017-12-01 04:50:16 UTC,23364,9.37,12.33,13.53,28.00,-73.00,55.00,54.00,12.33
2017-12-01 04:51:36 UTC,23365,8.56,10.60,12.60,29.00,-73.00,55.00,54.00,10.60
2017-12-01 04:52:56 UTC,23366,8.60,11.40,13.07,31.00,-73.00,55.00,54.00,11.40
2017-12-01 04:54:16 UTC,23367,8.26,10.86,12.60,32.00,-70.00,55.00,54.00,10.86
2017-12-01 04:55:36 UTC,23368,7.62,9.40,10.86,33.00,-70.00,55.00,54.00,9.40
2017-12-01 04:56:56 UTC,23369,7.32,9.44,11.37,35.00,-72.00,55.00,53.00,9.44
2017-12-01 04:58:16 UTC,23370,7.02,9.34,10.27,36.00,-71.00,55.00,53.00,9.34
2017-12-01 04:59:36 UTC,23371,6.74,8.57,9.07,37.00,-70.00,55.00,53.00,8.57
2017-12-01 05:00:56 UTC,23372,7.20,9.30,10.70,39.00,-71.00,55.00,53.00,9.30
2017-12-01 05:02:16 UTC,23373,6.34,7.83,8.17,40.00,-71.00,55.00,53.00,7.83
2017-12-01 05:03:36 UTC,23374,6.88,8.60,9.62,41.00,-71.00,55.00,54.00,8.60
2017-12-01 05:04:56 UTC,23375,6.41,7.78,8.00,43.00,-70.00,55.00,54.00,7.78
2017-12-01 05:06:16 UTC,23376,6.80,8.80,9.51,44.00,-71.00,55.00,54.00,8.80
2017-12-01 05:07:36 UTC,23377,7.43,10.19,11.55,45.00,-71.00,55.00,55.00,10.19
2017-12-01 05:08:56 UTC,23378,7.90,9.73,11.63,47.00,-71.00,55.00,55.00,9.73
2017-12-01 05:10:16 UTC,23379,8.46,11.05,12.44,48.00,-70.00,54.00,55.00,11.05
2017-12-01 05:11:36 UTC,23380,9.17,11.68,12.95,49.00,-70.00,55.00,55.00,11.68
2017-12-01 05:12:56 UTC,23381,9.00,11.41,12.12,51.00,-70.00,55.00,55.00,11.41
2017-12-01 05:14:16 UTC,23382,9.42,12.02,13.26,52.00,-70.00,54.00,55.00,12.02
2017-12-01 05:15:36 UTC,23383,9.74,13.07,14.98,53.00,-71.00,54.00,55.00,13.07
2017-12-01 05:16:56 UTC,23384,10.12,12.64,13.71,55.00,-72.00,54.00,56.00,12.64
2017-12-01 05:18:16 UTC,23385,9.55,12.69,14.00,56.00,-73.00,54.00,56.00,12.69
2017-12-01 05:19:37 UTC,23386,9.93,12.56,14.19,57.00,-72.00,54.00,56.00,12.56
2017-12-01 05:20:56 UTC,23387,9.83,13.40,14.67,59.00,-72.00,54.00,56.00,13.40
2017-12-01 05:22:16 UTC,23388,10.27,13.34,14.46,60.00,-69.00,54.00,56.00,13.34
2017-12-01 05:23:36 UTC,23389,11.52,15.62,17.95,61.00,-71.00,54.00,56.00,15.62
2017-12-01 05:24:56 UTC,23390,11.83,15.02,17.15,63.00,-70.00,54.00,56.00,15.02
2017-12-01 05:26:16 UTC,23391,10.68,13.44,16.66,64.00,-70.00,54.00,56.00,13.44
2017-12-01 05:27:36 UTC,23392,11.22,13.98,15.20,65.00,-70.00,54.00,56.00,13.98
2017-12-01 05:28:56 UTC,23393,11.57,15.02,15.98,67.00,-71.00,54.00,56.00,15.02
2017-12-01 05:30:16 UTC,23394,11.21,14.81,16.71,68.00,-73.00,54.00,56.00,14.81
2017-12-01 05:31:36 UTC,23395,12.19,15.83,16.95,69.00,-71.00,54.00,57.00,15.83
2017-12-01 05:32:56 UTC,23396,12.45,16.26,17.45,71.00,-71.00,54.00,57.00,16.26
2017-12-01 05:34:16 UTC,23397,11.90,15.38,16.67,72.00,-70.00,54.00,57.00,15.38
2017-12-01 05:35:36 UTC,23398,12.02,15.86,17.07,73.00,-71.00,54.00,57.00,15.86
2017-12-01 05:36:56 UTC,23399,12.83,16.83,19.59,75.00,-71.00,54.00,57.00,16.83
2017-12-01 05:38:16 UTC,23400,11.56,14.98,16.95,76.00,-70.00,54.00,56.00,14.98
2017-12-01 05:39:36 UTC,23401,12.36,16.02,18.26,77.00,-72.00,54.00,56.00,16.02
2017-12-01 05:40:56 UTC,23402,12.40,15.31,17.36,79.00,-71.00,54.00,56.00,15.31
2017-12-01 05:42:16 UTC,23403,11.73,16.60,17.98,80.00,-71.00,54.00,57.00,16.60
2017-12-01 05:43:36 UTC,23404,12.07,16.05,17.76,81.00,-69.00,54.00,56.00,16.05
2017-12-01 05:44:56 UTC,23405,11.39,14.83,16.54,83.00,-70.00,54.00,57.00,14.83
2017-12-01 05:46:16 UTC,23406,11.27,15.02,16.83,84.00,-70.00,53.00,57.00,15.02
2017-12-01 05:47:36 UTC,23407,11.57,15.40,17.93,85.00,-70.00,53.00,57.00,15.40
2017-12-01 05:48:56 UTC,23408,11.81,15.02,17.36,87.00,-70.00,53.00,57.00,15.02
2017-12-01 05:50:16 UTC,23409,11.56,14.34,17.44,88.00,-69.00,53.00,57.00,14.34
2017-12-01 05:51:36 UTC,23410,11.68,15.02,16.39,89.00,-71.00,53.00,57.00,15.02
2017-12-01 05:52:56 UTC,23411,11.19,14.26,16.26,91.00,-69.00,53.00,57.00,14.26
2017-12-01 05:54:16 UTC,23412,11.44,15.20,17.54,92.00,-70.00,53.00,57.00,15.20
