created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:42:11 UTC,6610,42.44,56.37,58.88,311.00,-75.00,67.00,44.00,45.61
2017-12-01 00:43:31 UTC,6611,41.62,57.27,58.41,312.00,-77.00,67.00,44.00,45.89
2017-12-01 00:44:51 UTC,6612,42.68,57.37,59.90,313.00,-75.00,67.00,44.00,45.85
2017-12-01 00:46:11 UTC,6613,41.70,58.33,61.30,315.00,-76.00,67.00,44.00,46.40
2017-12-01 00:47:31 UTC,6614,42.98,59.22,61.63,316.00,-76.00,66.00,45.00,46.76
2017-12-01 00:48:51 UTC,6615,41.58,56.60,59.03,317.00,-75.00,66.00,45.00,45.65
2017-12-01 00:50:11 UTC,6616,43.10,58.64,60.00,319.00,-73.00,66.00,45.00,46.45
2017-12-01 00:51:31 UTC,6617,40.00,54.86,57.83,320.00,-74.00,66.00,45.00,44.76
2017-12-01 00:52:51 UTC,6618,41.90,56.47,59.45,321.00,-73.00,66.00,45.00,45.45
2017-12-01 00:54:11 UTC,6619,41.42,57.35,60.60,323.00,-72.00,66.00,45.00,45.80
2017-12-01 00:55:31 UTC,6620,42.69,58.05,60.48,324.00,-74.00,66.00,45.00,46.38
2017-12-01 00:56:51 UTC,6621,42.02,56.07,57.44,325.00,-72.00,66.00,46.00,45.29
2017-12-01 00:58:11 UTC,6622,42.15,56.73,57.93,327.00,-73.00,66.00,46.00,45.73
2017-12-01 00:59:31 UTC,6623,41.60,55.43,55.98,328.00,-74.00,66.00,46.00,44.90
2017-12-01 01:00:51 UTC,6624,40.71,57.24,59.29,329.00,-74.00,66.00,46.00,45.66
2017-12-01 01:02:11 UTC,6625,42.45,58.50,60.28,331.00,-74.00,66.00,46.00,46.42
2017-12-01 01:03:31 UTC,6626,42.34,56.76,60.02,332.00,-72.00,65.00,46.00,45.54
2017-12-01 01:04:51 UTC,6627,42.61,57.71,59.51,333.00,-74.00,65.00,47.00,46.39
2017-12-01 01:06:11 UTC,6628,41.43,56.71,59.38,335.00,-74.00,65.00,47.00,45.64
2017-12-01 01:07:31 UTC,6629,40.64,53.88,56.71,336.00,-75.00,65.00,47.00,44.26
2017-12-01 01:08:51 UTC,6630,40.95,55.67,57.83,337.00,-76.00,65.00,47.00,45.28
2017-12-01 01:10:11 UTC,6631,39.76,53.24,55.90,339.00,-74.00,65.00,47.00,43.88
2017-12-01 01:11:31 UTC,6632,42.56,59.83,62.15,340.00,-76.00,65.00,47.00,47.49
2017-12-01 01:12:51 UTC,6633,40.62,57.62,60.19,341.00,-75.00,65.00,47.00,46.60
2017-12-01 01:14:11 UTC,6634,40.47,56.56,58.91,343.00,-75.00,65.00,47.00,45.88
2017-12-01 01:15:31 UTC,6635,42.12,56.88,59.68,344.00,-75.00,65.00,47.00,46.15
2017-12-01 01:16:51 UTC,6636,42.56,58.24,60.76,345.00,-75.00,65.00,47.00,46.88
2017-12-01 01:18:11 UTC,6637,42.10,57.29,59.29,347.00,-77.00,64.00,48.00,46.27
2017-12-01 01:19:31 UTC,6638,44.31,59.60,63.24,348.00,-77.00,64.00,48.00,47.40
2017-12-01 01:20:51 UTC,6639,41.95,57.98,58.90,349.00,-74.00,64.00,48.00,46.76
2017-12-01 01:22:11 UTC,6640,42.49,57.78,58.71,351.00,-76.00,64.00,48.00,46.59
2017-12-01 01:23:31 UTC,6641,40.05,56.37,59.05,352.00,-77.00,64.00,48.00,46.00
2017-12-01 01:24:51 UTC,6642,40.27,56.22,57.63,353.00,-77.00,64.00,48.00,45.95
2017-12-01 01:26:11 UTC,6643,39.79,53.26,55.36,355.00,-78.00,64.00,48.00,44.23
2017-12-01 01:27:31 UTC,6644,41.69,57.36,60.71,356.00,-79.00,64.00,48.00,46.38
2017-12-01 01:28:51 UTC,6645,42.85,58.07,60.90,357.00,-78.00,64.00,48.00,46.78
2017-12-01 01:30:11 UTC,6646,41.88,57.38,59.88,359.00,-79.00,64.00,48.00,46.40
2017-12-01 01:31:31 UTC,6647,40.66,56.02,58.46,360.00,-74.00,64.00,49.00,46.00
2017-12-01 01:32:51 UTC,6648,43.12,60.07,63.90,361.00,-76.00,64.00,49.00,47.44
2017-12-01 01:34:11 UTC,6649,42.44,58.56,61.24,363.00,-74.00,63.00,49.00,47.02
2017-12-01 01:35:31 UTC,6650,41.63,58.78,60.85,364.00,-74.00,63.00,49.00,47.15
2017-12-01 01:36:51 UTC,6651,42.52,58.10,60.55,365.00,-74.00,63.00,49.00,46.79
2017-12-01 01:38:11 UTC,6652,42.44,58.03,60.56,367.00,-74.00,63.00,49.00,46.72
2017-12-01 01:39:31 UTC,6653,40.58,57.17,59.83,368.00,-74.00,63.00,49.00,46.22
2017-12-01 01:40:51 UTC,6654,40.97,57.08,58.51,369.00,-74.00,63.00,49.00,46.26
2017-12-01 01:42:11 UTC,6655,41.24,56.83,59.27,371.00,-73.00,63.00,49.00,46.12
2017-12-01 01:43:31 UTC,6656,42.07,56.14,58.50,372.00,-76.00,63.00,49.00,45.69
2017-12-01 01:44:51 UTC,6657,41.05,55.02,56.51,373.00,-75.00,63.00,49.00,45.27
2017-12-01 01:46:11 UTC,6658,42.24,58.02,62.22,375.00,-75.00,63.00,49.00,46.90
2017-12-01 01:47:31 UTC,6659,40.76,56.32,58.07,376.00,-76.00,63.00,49.00,45.61
2017-12-01 01:48:51 UTC,6660,41.07,58.32,61.22,377.00,-75.00,63.00,49.00,46.76
2017-12-01 01:50:11 UTC,6661,42.78,56.63,59.63,379.00,-76.00,63.00,49.00,45.90
2017-12-01 01:51:31 UTC,6662,43.10,58.05,62.10,380.00,-80.00,63.00,49.00,46.83
2017-12-01 01:52:51 UTC,6663,40.56,54.71,57.56,381.00,-79.00,63.00,50.00,45.10
2017-12-01 01:54:11 UTC,6664,42.67,59.13,62.42,383.00,-80.00,63.00,49.00,47.50
2017-12-01 01:55:31 UTC,6665,42.38,58.45,60.21,384.00,-77.00,63.00,49.00,47.38
2017-12-01 01:56:51 UTC,6666,42.08,57.85,60.25,385.00,-79.00,63.00,50.00,47.03
2017-12-01 01:58:11 UTC,6667,42.62,59.49,61.05,387.00,-77.00,63.00,50.00,47.69
2017-12-01 01:59:31 UTC,6668,41.54,55.51,56.88,388.00,-78.00,63.00,49.00,45.83
2017-12-01 02:00:51 UTC,6669,43.21,58.62,61.74,389.00,-78.00,63.00,49.00,47.54
2017-12-01 02:02:11 UTC,6670,42.37,58.12,60.71,391.00,-82.00,63.00,49.00,47.32
2017-12-01 02:03:31 UTC,6671,41.00,57.28,59.42,392.00,-78.00,63.00,50.00,46.67
2017-12-01 02:04:51 UTC,6672,42.62,58.21,60.29,393.00,-77.00,62.00,50.00,47.36
2017-12-01 02:06:11 UTC,6673,44.15,61.37,64.00,395.00,-79.00,62.00,50.00,48.73
2017-12-01 02:07:31 UTC,6674,42.33,60.12,62.85,396.00,-79.00,62.00,50.00,48.42
2017-12-01 02:08:51 UTC,6675,43.27,59.44,60.78,397.00,-78.00,62.00,50.00,47.90
2017-12-01 02:10:11 UTC,6676,42.13,56.78,59.20,399.00,-75.00,62.00,50.00,46.42
2017-12-01 02:11:31 UTC,6677,42.91,59.02,61.84,400.00,-77.00,62.00,50.00,47.79
2017-12-01 02:12:51 UTC,6678,42.76,60.10,62.66,401.00,-76.00,62.00,50.00,47.88
2017-12-01 02:14:11 UTC,6679,43.63,59.70,63.05,403.00,-76.00,62.00,50.00,47.83
2017-12-01 02:15:31 UTC,6680,44.43,58.36,61.67,404.00,-75.00,62.00,50.00,47.36
2017-12-01 02:16:51 UTC,6681,43.72,60.87,65.13,405.00,-77.00,62.00,50.00,48.26
2017-12-01 02:18:11 UTC,6682,41.81,58.74,61.98,407.00,-80.00,62.00,50.00,47.45
2017-12-01 02:19:31 UTC,6683,42.20,58.34,60.95,408.00,-77.00,62.00,50.00,47.29
2017-12-01 02:20:51 UTC,6684,40.43,54.86,57.02,409.00,-77.00,62.00,50.00,45.69
2017-12-01 02:22:11 UTC,6685,43.19,57.29,59.86,411.00,-78.00,62.00,50.00,46.86
2017-12-01 02:23:31 UTC,6686,43.25,59.88,61.47,412.00,-77.00,62.00,50.00,47.78
2017-12-01 02:24:51 UTC,6687,43.05,57.56,60.56,413.00,-73.00,62.00,50.00,46.95
2017-12-01 02:26:11 UTC,6688,43.07,58.31,60.60,415.00,-74.00,62.00,51.00,47.24
2017-12-01 02:27:31 UTC,6689,43.07,58.07,60.61,416.00,-73.00,61.00,51.00,47.07
2017-12-01 02:28:51 UTC,6690,43.46,61.00,63.90,417.00,-73.00,61.00,51.00,48.22
2017-12-01 02:30:11 UTC,6691,43.63,58.76,62.22,419.00,-75.00,61.00,51.00,47.37
2017-12-01 02:31:31 UTC,6692,43.05,58.17,60.95,420.00,-74.00,61.00,51.00,46.98
2017-12-01 02:32:51 UTC,6693,42.95,59.09,60.37,421.00,-73.00,61.00,51.00,47.60
2017-12-01 02:34:11 UTC,6694,42.00,59.95,62.63,423.00,-73.00,61.00,51.00,47.80
2017-12-01 02:35:31 UTC,6695,42.53,59.20,61.85,424.00,-73.00,61.00,51.00,47.50
2017-12-01 02:36:51 UTC,6696,42.98,58.56,62.07,425.00,-74.00,61.00,51.00,47.37
2017-12-01 02:38:11 UTC,6697,43.54,60.20,63.27,427.00,-74.00,61.00,51.00,48.15
2017-12-01 02:39:31 UTC,6698,42.72,59.95,61.77,428.00,-76.00,61.00,51.00,48.18
2017-12-01 02:40:51 UTC,6699,43.88,60.00,62.22,429.00,-77.00,61.00,51.00,48.27
2017-12-01 02:42:11 UTC,6700,42.54,58.44,62.34,431.00,-76.00,61.00,51.00,47.22
2017-12-01 02:43:31 UTC,6701,43.15,59.20,62.68,432.00,-75.00,61.00,51.00,47.88
2017-12-01 02:44:51 UTC,6702,42.78,60.75,64.20,433.00,-74.00,61.00,51.00,48.47
2017-12-01 02:46:11 UTC,6703,43.60,60.76,63.81,435.00,-76.00,61.00,51.00,48.79
2017-12-01 02:47:31 UTC,6704,44.70,62.40,65.95,436.00,-77.00,61.00,51.00,49.63
2017-12-01 02:48:51 UTC,6705,45.10,62.57,65.81,437.00,-73.00,61.00,51.00,49.38
2017-12-01 02:50:11 UTC,6706,44.15,61.07,63.44,439.00,-77.00,61.00,51.00,48.73
2017-12-01 02:51:31 UTC,6707,45.39,63.20,66.24,440.00,-75.00,61.00,51.00,49.85
2017-12-01 02:52:51 UTC,6708,42.54,58.63,61.15,441.00,-77.00,61.00,51.00,47.90
2017-12-01 02:54:11 UTC,6709,45.21,62.60,64.83,443.00,-75.00,60.00,51.00,49.55
2017-12-01 02:55:31 UTC,6710,44.15,63.05,65.22,444.00,-76.00,60.00,51.00,49.65
2017-12-01 02:56:51 UTC,6711,44.76,62.68,64.71,445.00,-75.00,61.00,52.00,49.59
2017-12-01 02:58:11 UTC,6712,43.17,61.40,63.38,447.00,-75.00,61.00,51.00,48.98
2017-12-01 02:59:31 UTC,6713,45.07,61.71,65.27,448.00,-74.00,61.00,51.00,49.15
2017-12-01 03:00:51 UTC,6714,43.52,60.14,63.07,449.00,-75.00,61.00,51.00,48.64
2017-12-01 03:02:11 UTC,6715,42.92,60.13,63.51,451.00,-75.00,61.00,51.00,48.54
2017-12-01 03:03:31 UTC,6716,44.17,60.39,63.37,452.00,-76.00,60.00,51.00,48.93
2017-12-01 03:04:51 UTC,6717,42.07,60.61,64.34,453.00,-77.00,60.00,51.00,48.76
2017-12-01 03:06:11 UTC,6718,43.78,60.46,64.32,455.00,-75.00,60.00,51.00,48.66
2017-12-01 03:07:31 UTC,6719,42.32,61.27,64.39,456.00,-74.00,60.00,52.00,49.10
2017-12-01 03:08:51 UTC,6720,43.35,61.60,65.50,457.00,-75.00,60.00,52.00,49.17
2017-12-01 03:10:11 UTC,6721,43.85,61.54,65.32,459.00,-74.00,60.00,52.00,49.17
2017-12-01 03:11:31 UTC,6722,43.53,61.45,63.40,460.00,-76.00,60.00,51.00,49.03
2017-12-01 03:12:51 UTC,6723,43.68,60.27,62.93,461.00,-77.00,60.00,52.00,48.59
2017-12-01 03:14:11 UTC,6724,42.98,58.90,64.12,463.00,-75.00,60.00,52.00,48.14
2017-12-01 03:15:31 UTC,6725,42.22,60.68,65.54,464.00,-79.00,60.00,52.00,48.80
2017-12-01 03:16:51 UTC,6726,44.69,61.57,64.98,465.00,-75.00,60.00,52.00,49.14
2017-12-01 03:18:11 UTC,6727,43.68,58.85,61.24,467.00,-75.00,60.00,52.00,47.95
2017-12-01 03:19:31 UTC,6728,45.90,62.31,64.95,468.00,-78.00,60.00,52.00,49.44
2017-12-01 03:20:51 UTC,6729,47.55,63.17,67.62,469.00,-76.00,60.00,52.00,49.64
2017-12-01 03:22:11 UTC,6730,45.39,64.07,66.95,471.00,-77.00,60.00,52.00,50.05
2017-12-01 03:23:31 UTC,6731,45.19,61.17,63.67,472.00,-76.00,60.00,51.00,48.93
2017-12-01 03:24:51 UTC,6732,46.88,66.27,71.24,473.00,-75.00,60.00,52.00,51.24
2017-12-01 03:26:11 UTC,6733,46.26,64.24,67.74,475.00,-77.00,60.00,52.00,50.36
2017-12-01 03:27:31 UTC,6734,47.83,66.12,68.80,476.00,-74.00,60.00,52.00,50.90
2017-12-01 03:28:51 UTC,6735,46.45,65.19,67.26,477.00,-77.00,60.00,52.00,50.69
2017-12-01 03:30:11 UTC,6736,45.53,62.83,65.95,479.00,-76.00,60.00,52.00,49.92
2017-12-01 03:31:31 UTC,6737,46.17,62.21,65.19,480.00,-77.00,60.00,52.00,49.52
2017-12-01 03:32:51 UTC,6738,46.37,64.02,67.80,481.00,-76.00,59.00,52.00,50.10
2017-12-01 03:34:11 UTC,6739,46.83,65.62,68.30,483.00,-75.00,59.00,52.00,50.75
2017-12-01 03:35:31 UTC,6740,47.05,62.38,65.90,484.00,-77.00,59.00,52.00,49.52
2017-12-01 03:36:51 UTC,6741,45.49,63.56,65.78,485.00,-76.00,59.00,52.00,50.34
2017-12-01 03:38:11 UTC,6742,44.88,61.79,64.64,487.00,-78.00,59.00,52.00,49.29
2017-12-01 03:39:31 UTC,6743,45.51,62.24,66.15,488.00,-75.00,59.00,52.00,49.41
2017-12-01 03:40:51 UTC,6744,45.26,61.81,65.17,489.00,-75.00,59.00,52.00,49.29
2017-12-01 03:42:11 UTC,6745,45.55,61.18,64.21,491.00,-78.00,59.00,52.00,48.97
2017-12-01 03:43:31 UTC,6746,46.93,64.93,67.79,492.00,-77.00,59.00,53.00,51.00
2017-12-01 03:44:51 UTC,6747,45.80,64.10,67.18,493.00,-77.00,59.00,53.00,50.38
2017-12-01 03:46:11 UTC,6748,46.00,63.65,68.18,495.00,-77.00,59.00,52.00,50.53
2017-12-01 03:47:31 UTC,6749,46.19,66.10,68.62,496.00,-77.00,59.00,52.00,51.45
2017-12-01 03:48:51 UTC,6750,45.44,62.39,65.22,497.00,-75.00,59.00,52.00,49.68
2017-12-01 03:50:11 UTC,6751,45.10,62.52,66.02,499.00,-75.00,59.00,52.00,49.76
2017-12-01 03:51:31 UTC,6752,45.61,61.78,67.37,500.00,-76.00,59.00,52.00,49.37
2017-12-01 03:52:51 UTC,6753,45.73,65.10,66.93,501.00,-77.00,59.00,52.00,50.80
2017-12-01 03:54:11 UTC,6754,46.36,62.95,67.17,503.00,-78.00,59.00,52.00,50.07
2017-12-01 03:55:31 UTC,6755,45.97,64.22,67.82,504.00,-76.00,59.00,52.00,50.97
2017-12-01 03:56:51 UTC,6756,43.80,62.29,65.61,505.00,-76.00,59.00,52.00,49.85
2017-12-01 03:58:11 UTC,6757,45.97,62.30,65.20,507.00,-76.00,59.00,52.00,49.78
2017-12-01 03:59:31 UTC,6758,45.73,64.88,67.61,508.00,-76.00,59.00,52.00,51.05
2017-12-01 04:00:51 UTC,6759,46.55,62.02,65.12,509.00,-77.00,59.00,52.00,49.71
2017-12-01 04:02:11 UTC,6760,46.21,64.95,70.40,511.00,-78.00,59.00,52.00,50.69
2017-12-01 04:03:31 UTC,6761,44.55,61.65,63.50,512.00,-76.00,59.00,52.00,49.83
2017-12-01 04:04:51 UTC,6762,45.58,63.97,68.62,513.00,-74.00,59.00,52.00,50.53
2017-12-01 04:06:11 UTC,6763,44.69,62.43,66.64,515.00,-74.00,59.00,52.00,50.31
2017-12-01 04:07:31 UTC,6764,45.45,61.45,64.00,516.00,-78.00,59.00,52.00,49.42
2017-12-01 04:08:51 UTC,6765,46.55,63.74,64.93,517.00,-78.00,59.00,52.00,50.43
2017-12-01 04:10:11 UTC,6766,46.71,65.38,68.07,519.00,-76.00,59.00,52.00,51.12
2017-12-01 04:11:31 UTC,6767,44.93,60.93,63.42,520.00,-76.00,59.00,52.00,49.16
2017-12-01 04:12:51 UTC,6768,47.32,67.27,70.27,521.00,-76.00,59.00,52.00,51.88
2017-12-01 04:14:12 UTC,6769,46.59,65.51,69.59,523.00,-77.00,59.00,52.00,51.22
2017-12-01 04:15:31 UTC,6770,46.80,65.39,68.34,524.00,-76.00,59.00,52.00,51.29
2017-12-01 04:16:51 UTC,6771,45.37,62.07,65.20,525.00,-74.00,59.00,52.00,50.07
2017-12-01 04:18:11 UTC,6772,47.33,65.36,68.21,527.00,-77.00,59.00,52.00,51.12
2017-12-01 04:19:31 UTC,6773,46.21,64.79,69.55,528.00,-77.00,59.00,52.00,50.79
2017-12-01 04:20:51 UTC,6774,46.26,64.13,67.62,529.00,-77.00,58.00,52.00,50.62
2017-12-01 04:22:11 UTC,6775,46.21,65.26,69.31,531.00,-76.00,58.00,52.00,51.14
2017-12-01 04:23:31 UTC,6776,48.29,66.34,68.83,532.00,-75.00,58.00,52.00,51.49
2017-12-01 04:24:51 UTC,6777,47.78,66.78,71.27,533.00,-76.00,59.00,52.00,51.51
2017-12-01 04:26:11 UTC,6778,46.51,64.78,67.88,535.00,-73.00,58.00,52.00,50.83
2017-12-01 04:27:31 UTC,6779,47.10,68.05,72.68,536.00,-73.00,58.00,52.00,52.08
2017-12-01 04:28:51 UTC,6780,46.60,65.88,68.31,537.00,-73.00,58.00,52.00,51.17
2017-12-01 04:30:11 UTC,6781,48.07,66.51,69.05,539.00,-75.00,58.00,53.00,51.63
2017-12-01 04:31:31 UTC,6782,48.10,67.07,69.90,540.00,-74.00,58.00,53.00,51.83
2017-12-01 04:32:51 UTC,6783,47.67,66.05,68.52,541.00,-74.00,58.00,53.00,51.38
2017-12-01 04:34:11 UTC,6784,46.76,65.29,67.98,543.00,-74.00,58.00,53.00,51.00
2017-12-01 04:35:33 UTC,6785,48.28,66.20,69.85,544.00,-74.00,58.00,53.00,51.37
2017-12-01 04:36:51 UTC,6786,48.98,65.20,69.73,545.00,-74.00,58.00,53.00,51.20
2017-12-01 04:38:11 UTC,6787,47.45,67.90,72.53,547.00,-77.00,58.00,52.00,51.92
2017-12-01 04:39:31 UTC,6788,47.21,65.74,69.81,548.00,-75.00,58.00,53.00,51.33
2017-12-01 04:40:51 UTC,6789,48.38,67.03,71.74,549.00,-77.00,58.00,53.00,51.72
2017-12-01 04:42:26 UTC,6790,47.85,67.44,70.66,551.00,-77.00,58.00,53.00,51.83
2017-12-01 04:43:31 UTC,6791,48.22,65.27,68.37,552.00,-72.00,58.00,53.00,51.17
2017-12-01 04:44:51 UTC,6792,47.07,66.52,69.67,553.00,-73.00,58.00,53.00,51.48
2017-12-01 04:46:11 UTC,6793,47.30,64.95,69.45,555.00,-73.00,58.00,53.00,51.05
2017-12-01 04:47:31 UTC,6794,47.85,65.82,68.68,556.00,-76.00,58.00,52.00,51.50
2017-12-01 04:48:51 UTC,6795,48.35,67.45,70.47,557.00,-73.00,58.00,52.00,52.20
2017-12-01 04:50:11 UTC,6796,49.63,69.27,71.93,559.00,-71.00,58.00,53.00,53.05
2017-12-01 04:51:31 UTC,6797,49.46,66.90,71.61,560.00,-73.00,58.00,53.00,51.71
2017-12-01 04:52:51 UTC,6798,49.64,69.40,73.24,561.00,-72.00,58.00,53.00,53.31
2017-12-01 04:54:11 UTC,6799,49.07,68.10,71.90,563.00,-76.00,58.00,53.00,52.76
2017-12-01 04:55:31 UTC,6800,48.55,66.34,70.34,564.00,-76.00,58.00,53.00,51.71
2017-12-01 04:56:51 UTC,6801,48.64,67.81,72.95,565.00,-74.00,58.00,53.00,52.36
2017-12-01 04:58:11 UTC,6802,49.12,68.95,74.02,567.00,-76.00,58.00,53.00,53.10
2017-12-01 04:59:31 UTC,6803,49.93,71.49,75.10,568.00,-75.00,58.00,53.00,53.71
2017-12-01 05:00:51 UTC,6804,50.24,69.60,71.76,569.00,-78.00,57.00,53.00,52.81
2017-12-01 05:02:11 UTC,6805,49.65,70.20,74.57,571.00,-75.00,58.00,53.00,53.55
2017-12-01 05:03:31 UTC,6806,48.12,69.46,72.15,572.00,-76.00,58.00,53.00,52.95
2017-12-01 05:04:51 UTC,6807,49.56,70.34,73.66,573.00,-75.00,58.00,53.00,53.51
2017-12-01 05:06:11 UTC,6808,49.65,70.00,73.72,575.00,-75.00,58.00,53.00,53.05
2017-12-01 05:07:31 UTC,6809,47.56,65.71,68.20,576.00,-77.00,58.00,53.00,51.44
2017-12-01 05:08:51 UTC,6810,51.20,69.83,73.59,577.00,-77.00,58.00,53.00,53.51
2017-12-01 05:10:11 UTC,6811,49.97,70.41,72.97,579.00,-74.00,58.00,52.00,53.59
2017-12-01 05:11:31 UTC,6812,49.21,70.60,75.21,580.00,-75.00,57.00,53.00,53.62
2017-12-01 05:12:51 UTC,6813,50.02,69.78,71.93,581.00,-75.00,58.00,53.00,53.22
2017-12-01 05:14:11 UTC,6814,50.51,71.00,74.73,583.00,-73.00,58.00,53.00,53.83
2017-12-01 05:15:31 UTC,6815,49.22,68.90,72.95,584.00,-76.00,58.00,53.00,53.10
2017-12-01 05:16:51 UTC,6816,50.24,69.93,73.27,585.00,-74.00,58.00,52.00,53.39
2017-12-01 05:18:11 UTC,6817,50.73,69.12,72.37,587.00,-73.00,58.00,52.00,53.07
2017-12-01 05:19:31 UTC,6818,50.54,71.20,74.17,588.00,-72.00,57.00,52.00,53.51
2017-12-01 05:20:51 UTC,6819,52.22,72.71,77.20,589.00,-73.00,57.00,53.00,54.34
2017-12-01 05:22:11 UTC,6820,53.80,73.34,78.95,591.00,-73.00,57.00,53.00,54.59
2017-12-01 05:23:31 UTC,6821,50.80,70.22,74.27,592.00,-72.00,57.00,53.00,53.41
2017-12-01 05:24:51 UTC,6822,49.95,69.87,74.55,593.00,-72.00,57.00,53.00,53.10
2017-12-01 05:26:11 UTC,6823,51.00,71.24,73.93,595.00,-73.00,57.00,53.00,53.88
2017-12-01 05:27:31 UTC,6824,52.29,72.37,76.49,596.00,-71.00,57.00,53.00,54.17
2017-12-01 05:28:51 UTC,6825,49.12,68.52,70.76,597.00,-73.00,57.00,53.00,52.83
2017-12-01 05:30:11 UTC,6826,50.35,69.32,72.93,599.00,-72.00,57.00,53.00,52.97
2017-12-01 05:31:31 UTC,6827,49.38,66.98,72.33,600.00,-74.00,57.00,53.00,52.17
2017-12-01 05:32:51 UTC,6828,50.31,71.03,75.90,601.00,-71.00,57.00,52.00,53.59
2017-12-01 05:34:11 UTC,6829,52.30,72.43,77.70,603.00,-72.00,57.00,53.00,54.15
2017-12-01 05:35:31 UTC,6830,53.29,75.73,79.63,604.00,-74.00,57.00,53.00,55.51
2017-12-01 05:36:51 UTC,6831,50.55,71.45,75.90,605.00,-75.00,57.00,53.00,53.74
2017-12-01 05:38:11 UTC,6832,52.90,71.93,77.00,607.00,-75.00,57.00,53.00,54.03
2017-12-01 05:39:31 UTC,6833,52.12,72.27,78.02,608.00,-72.00,57.00,53.00,54.02
2017-12-01 05:40:51 UTC,6834,53.02,73.29,78.29,609.00,-76.00,57.00,52.00,54.52
2017-12-01 05:42:11 UTC,6835,57.02,80.69,87.64,611.00,-76.00,57.00,52.00,57.95
2017-12-01 05:43:31 UTC,6836,55.46,78.24,83.05,612.00,-76.00,57.00,53.00,56.78
2017-12-01 05:44:51 UTC,6837,56.61,79.24,83.12,613.00,-75.00,57.00,53.00,57.20
