created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 02:25:57 UTC,112112,15.49,19.73,21.49,347.00,-65.00,57.00,64.00,19.73
2017-12-01 02:27:17 UTC,112113,15.45,19.00,19.12,348.00,-66.00,57.00,64.00,19.00
2017-12-01 02:28:36 UTC,112114,16.33,19.87,21.67,349.00,-65.00,57.00,64.00,19.87
2017-12-01 02:29:56 UTC,112115,16.66,20.88,21.95,351.00,-67.00,57.00,64.00,20.88
2017-12-01 02:31:16 UTC,112116,15.90,19.75,21.17,352.00,-66.00,57.00,64.00,19.75
2017-12-01 02:32:36 UTC,112117,15.51,19.59,19.79,353.00,-66.00,56.00,64.00,19.59
2017-12-01 02:33:56 UTC,112118,16.69,20.69,22.82,355.00,-65.00,56.00,64.00,20.69
2017-12-01 02:35:16 UTC,112119,17.37,20.22,21.20,356.00,-66.00,56.00,64.00,20.22
2017-12-01 02:36:36 UTC,112120,15.55,20.12,22.50,357.00,-65.00,56.00,64.00,20.12
2017-12-01 02:37:56 UTC,112121,15.95,19.64,20.93,359.00,-65.00,56.00,64.00,19.64
2017-12-01 02:39:16 UTC,112122,15.03,18.82,22.08,360.00,-65.00,56.00,65.00,18.82
2017-12-01 02:40:36 UTC,112123,16.79,19.77,20.87,361.00,-66.00,56.00,64.00,19.77
2017-12-01 02:41:56 UTC,112124,16.02,19.10,20.70,363.00,-67.00,56.00,64.00,19.10
2017-12-01 02:43:16 UTC,112125,15.73,19.75,20.50,364.00,-65.00,56.00,65.00,19.75
2017-12-01 02:44:36 UTC,112126,15.27,19.27,19.87,365.00,-67.00,56.00,65.00,19.27
2017-12-01 02:45:56 UTC,112127,16.08,20.27,21.62,367.00,-65.00,56.00,65.00,20.27
2017-12-01 02:47:16 UTC,112128,16.77,19.51,23.31,368.00,-64.00,56.00,65.00,19.51
2017-12-01 02:48:36 UTC,112129,15.83,19.12,20.83,369.00,-66.00,56.00,65.00,19.12
2017-12-01 02:49:59 UTC,112130,15.37,19.29,22.02,371.00,-64.00,56.00,65.00,19.29
2017-12-01 02:51:16 UTC,112131,15.62,18.79,21.51,372.00,-63.00,56.00,65.00,18.79
2017-12-01 02:52:37 UTC,112132,15.59,19.41,20.83,373.00,-65.00,56.00,65.00,19.41
2017-12-01 02:53:56 UTC,112133,15.71,18.55,19.24,375.00,-64.00,56.00,65.00,18.55
2017-12-01 02:55:16 UTC,112134,14.95,18.76,20.44,376.00,-65.00,56.00,65.00,18.76
2017-12-01 02:56:36 UTC,112135,14.51,18.00,21.00,377.00,-65.00,56.00,65.00,18.00
2017-12-01 02:57:56 UTC,112136,15.20,18.37,19.39,379.00,-65.00,56.00,65.00,18.37
2017-12-01 02:59:16 UTC,112137,17.54,20.12,21.27,380.00,-65.00,55.00,65.00,20.12
2017-12-01 03:00:36 UTC,112138,24.45,29.00,29.80,381.00,-65.00,55.00,65.00,29.00
2017-12-01 03:01:56 UTC,112139,23.50,27.84,30.05,383.00,-65.00,55.00,65.00,27.84
2017-12-01 03:03:17 UTC,112140,22.95,28.07,30.17,384.00,-65.00,55.00,66.00,28.07
2017-12-01 03:04:36 UTC,112141,22.67,26.85,29.48,385.00,-67.00,55.00,66.00,26.85
2017-12-01 03:05:56 UTC,112142,19.50,23.20,25.05,387.00,-64.00,55.00,66.00,23.20
2017-12-01 03:07:18 UTC,112143,18.39,22.80,24.66,388.00,-66.00,55.00,66.00,22.80
2017-12-01 03:08:36 UTC,112144,16.97,21.24,22.71,389.00,-65.00,55.00,66.00,21.24
2017-12-01 03:09:56 UTC,112145,16.44,20.59,21.56,391.00,-67.00,55.00,66.00,20.59
2017-12-01 03:11:16 UTC,112146,16.05,19.77,20.74,392.00,-66.00,55.00,66.00,19.77
2017-12-01 03:12:36 UTC,112147,16.76,20.08,21.76,393.00,-63.00,55.00,66.00,20.08
2017-12-01 03:13:56 UTC,112148,17.10,21.43,23.29,395.00,-65.00,55.00,66.00,21.43
2017-12-01 03:15:16 UTC,112149,17.07,19.79,21.48,396.00,-66.00,55.00,67.00,19.79
2017-12-01 03:16:36 UTC,112150,17.30,20.85,21.58,397.00,-66.00,55.00,66.00,20.85
2017-12-01 03:17:56 UTC,112151,17.00,20.50,22.55,399.00,-65.00,55.00,67.00,20.50
2017-12-01 03:19:16 UTC,112152,16.52,21.87,25.23,400.00,-65.00,54.00,67.00,21.87
2017-12-01 03:20:37 UTC,112153,17.10,21.80,23.58,401.00,-67.00,54.00,67.00,21.80
2017-12-01 03:21:56 UTC,112154,16.87,20.67,21.38,403.00,-66.00,54.00,67.00,20.67
2017-12-01 03:23:16 UTC,112155,17.15,20.85,22.42,404.00,-66.00,54.00,67.00,20.85
2017-12-01 03:24:36 UTC,112156,16.42,21.24,22.47,405.00,-66.00,54.00,67.00,21.24
2017-12-01 03:25:57 UTC,112157,16.71,19.44,22.05,407.00,-66.00,54.00,67.00,19.44
2017-12-01 03:27:17 UTC,112158,17.45,21.80,22.95,408.00,-66.00,54.00,68.00,21.80
2017-12-01 03:28:36 UTC,112159,17.82,21.79,23.90,409.00,-64.00,54.00,68.00,21.79
2017-12-01 03:29:56 UTC,112160,17.28,21.56,24.03,411.00,-63.00,54.00,68.00,21.56
2017-12-01 03:31:16 UTC,112161,17.49,21.51,23.68,412.00,-66.00,54.00,67.00,21.51
2017-12-01 03:32:36 UTC,112162,17.43,21.93,23.64,413.00,-67.00,54.00,68.00,21.93
2017-12-01 03:33:56 UTC,112163,16.10,20.29,21.67,415.00,-65.00,54.00,68.00,20.29
2017-12-01 03:35:16 UTC,112164,18.45,22.25,23.12,416.00,-65.00,54.00,68.00,22.25
2017-12-01 03:36:36 UTC,112165,17.37,21.00,22.51,417.00,-66.00,54.00,68.00,21.00
2017-12-01 03:37:56 UTC,112166,16.81,20.05,21.40,419.00,-66.00,54.00,68.00,20.05
2017-12-01 03:39:16 UTC,112167,17.55,21.15,24.35,420.00,-65.00,54.00,69.00,21.15
2017-12-01 03:40:36 UTC,112168,17.10,21.48,23.62,421.00,-66.00,54.00,69.00,21.48
2017-12-01 03:41:56 UTC,112169,16.67,19.90,22.41,423.00,-67.00,54.00,68.00,19.90
2017-12-01 03:43:17 UTC,112170,16.44,20.49,21.44,424.00,-65.00,54.00,69.00,20.49
2017-12-01 03:44:36 UTC,112171,17.66,21.98,25.17,425.00,-64.00,54.00,68.00,21.98
2017-12-01 03:45:56 UTC,112172,16.87,21.31,23.10,427.00,-65.00,54.00,68.00,21.31
2017-12-01 03:47:16 UTC,112173,17.00,20.50,21.95,428.00,-65.00,54.00,68.00,20.50
2017-12-01 03:48:36 UTC,112174,17.70,21.35,22.35,429.00,-65.00,53.00,68.00,21.35
2017-12-01 03:49:56 UTC,112175,17.80,21.12,22.59,431.00,-67.00,53.00,68.00,21.12
2017-12-01 03:51:16 UTC,112176,16.82,20.97,23.79,432.00,-66.00,53.00,68.00,20.97
2017-12-01 03:52:36 UTC,112177,17.80,22.07,23.37,433.00,-68.00,53.00,68.00,22.07
2017-12-01 03:53:56 UTC,112178,18.12,21.88,23.64,435.00,-66.00,53.00,69.00,21.88
2017-12-01 03:55:16 UTC,112179,17.23,21.83,24.77,436.00,-66.00,53.00,69.00,21.83
2017-12-01 03:56:36 UTC,112180,18.00,21.77,23.70,437.00,-64.00,53.00,68.00,21.77
2017-12-01 03:58:11 UTC,112181,17.21,21.67,23.74,439.00,-63.00,53.00,69.00,21.67
2017-12-01 03:59:16 UTC,112182,17.67,22.17,24.70,440.00,-65.00,53.00,69.00,22.17
2017-12-01 04:00:36 UTC,112183,18.02,23.29,25.34,441.00,-64.00,53.00,69.00,23.29
2017-12-01 04:01:56 UTC,112184,18.22,23.02,25.02,443.00,-65.00,53.00,69.00,23.02
2017-12-01 04:03:16 UTC,112185,18.68,23.10,24.17,444.00,-64.00,53.00,69.00,23.10
2017-12-01 04:04:36 UTC,112186,20.03,23.78,25.92,445.00,-67.00,53.00,69.00,23.78
2017-12-01 04:05:56 UTC,112187,18.90,24.65,26.98,447.00,-64.00,53.00,69.00,24.65
2017-12-01 04:07:16 UTC,112188,18.76,23.17,24.37,448.00,-65.00,53.00,69.00,23.17
2017-12-01 04:08:36 UTC,112189,19.05,24.50,26.19,449.00,-66.00,53.00,69.00,24.50
2017-12-01 04:09:56 UTC,112190,19.76,23.83,26.95,451.00,-65.00,53.00,69.00,23.83
2017-12-01 04:11:16 UTC,112191,20.29,24.15,25.85,452.00,-65.00,53.00,69.00,24.15
2017-12-01 04:12:36 UTC,112192,18.39,21.61,25.47,453.00,-65.00,53.00,69.00,21.61
2017-12-01 04:13:56 UTC,112193,18.34,22.59,24.63,455.00,-65.00,53.00,69.00,22.59
2017-12-01 04:15:16 UTC,112194,19.27,23.12,25.78,456.00,-65.00,53.00,69.00,23.12
2017-12-01 04:16:36 UTC,112195,19.48,23.62,24.48,457.00,-64.00,53.00,69.00,23.62
2017-12-01 04:17:56 UTC,112196,20.37,24.68,25.68,459.00,-64.00,53.00,70.00,24.68
2017-12-01 04:19:17 UTC,112197,19.66,23.83,25.88,460.00,-64.00,53.00,70.00,23.83
2017-12-01 04:20:37 UTC,112198,20.07,25.39,28.46,461.00,-65.00,52.00,70.00,25.39
2017-12-01 04:21:56 UTC,112199,20.46,26.12,26.68,463.00,-64.00,53.00,70.00,26.12
2017-12-01 04:23:16 UTC,112200,21.20,26.24,28.61,464.00,-66.00,53.00,70.00,26.24
2017-12-01 04:24:36 UTC,112201,19.54,24.74,29.59,465.00,-65.00,53.00,70.00,24.74
2017-12-01 04:25:56 UTC,112202,20.33,24.75,27.08,467.00,-64.00,52.00,69.00,24.75
2017-12-01 04:27:16 UTC,112203,20.85,26.15,28.17,468.00,-65.00,52.00,70.00,26.15
2017-12-01 04:28:36 UTC,112204,20.76,27.61,29.58,469.00,-67.00,52.00,69.00,27.61
2017-12-01 04:29:56 UTC,112205,22.08,27.55,31.42,471.00,-64.00,52.00,70.00,27.55
2017-12-01 04:31:17 UTC,112206,21.69,25.72,29.36,472.00,-66.00,52.00,69.00,25.72
2017-12-01 04:32:36 UTC,112207,21.78,26.32,28.15,473.00,-65.00,52.00,70.00,26.32
2017-12-01 04:33:56 UTC,112208,21.56,27.46,28.98,475.00,-64.00,52.00,70.00,27.46
2017-12-01 04:35:16 UTC,112209,22.41,27.90,31.05,476.00,-65.00,52.00,70.00,27.90
2017-12-01 04:36:36 UTC,112210,23.15,28.77,32.79,477.00,-66.00,52.00,70.00,28.77
2017-12-01 04:37:56 UTC,112211,22.32,28.45,33.37,479.00,-65.00,52.00,70.00,28.45
2017-12-01 04:39:16 UTC,112212,24.22,30.02,33.93,480.00,-66.00,52.00,70.00,30.02
2017-12-01 04:40:39 UTC,112213,23.19,29.22,31.51,481.00,-67.00,52.00,70.00,29.22
2017-12-01 04:41:56 UTC,112214,23.73,29.55,32.30,483.00,-66.00,52.00,70.00,29.55
2017-12-01 04:43:16 UTC,112215,21.62,27.44,30.56,484.00,-67.00,52.00,70.00,27.44
2017-12-01 04:44:36 UTC,112216,22.54,26.92,30.74,485.00,-65.00,52.00,70.00,26.92
2017-12-01 04:45:57 UTC,112217,22.13,27.35,30.45,487.00,-64.00,52.00,70.00,27.35
2017-12-01 04:47:16 UTC,112218,21.73,27.40,30.80,488.00,-65.00,52.00,70.00,27.40
2017-12-01 04:48:37 UTC,112219,21.76,27.37,30.63,489.00,-64.00,52.00,70.00,27.37
2017-12-01 04:49:56 UTC,112220,22.17,28.27,32.46,491.00,-64.00,52.00,70.00,28.27
2017-12-01 04:51:16 UTC,112221,21.86,27.79,29.29,492.00,-64.00,52.00,70.00,27.79
2017-12-01 04:52:36 UTC,112222,23.72,30.31,34.13,493.00,-64.00,52.00,70.00,30.31
2017-12-01 04:53:56 UTC,112223,23.21,29.40,33.10,495.00,-66.00,52.00,70.00,29.40
2017-12-01 04:55:16 UTC,112224,24.17,29.41,32.29,496.00,-63.00,52.00,70.00,29.41
2017-12-01 04:56:37 UTC,112225,24.49,31.51,36.41,497.00,-64.00,52.00,70.00,31.51
2017-12-01 04:57:56 UTC,112226,23.37,29.29,33.68,499.00,-65.00,52.00,70.00,29.29
2017-12-01 04:59:16 UTC,112227,24.77,30.77,33.72,500.00,-64.00,52.00,70.00,30.77
2017-12-01 05:00:36 UTC,112228,26.25,33.33,35.60,501.00,-65.00,52.00,70.00,33.33
2017-12-01 05:01:56 UTC,112229,28.67,35.85,38.59,503.00,-64.00,52.00,70.00,35.69
2017-12-01 05:03:16 UTC,112230,27.38,33.97,36.10,504.00,-64.00,52.00,71.00,33.97
2017-12-01 05:04:37 UTC,112231,27.02,33.28,35.33,505.00,-64.00,52.00,70.00,33.28
2017-12-01 05:05:56 UTC,112232,27.71,35.39,40.37,507.00,-65.00,52.00,70.00,35.39
2017-12-01 05:07:18 UTC,112233,26.95,34.78,39.20,508.00,-65.00,52.00,70.00,34.78
2017-12-01 05:08:36 UTC,112234,26.46,32.56,35.10,509.00,-64.00,52.00,71.00,32.56
2017-12-01 05:09:57 UTC,112235,25.83,33.43,37.86,511.00,-64.00,52.00,70.00,33.43
2017-12-01 05:11:16 UTC,112236,27.12,34.90,37.24,512.00,-66.00,52.00,70.00,34.90
2017-12-01 05:12:36 UTC,112237,26.95,34.67,38.54,513.00,-64.00,52.00,70.00,34.67
2017-12-01 05:13:56 UTC,112238,26.74,32.26,33.79,515.00,-65.00,52.00,70.00,32.26
2017-12-01 05:15:16 UTC,112239,26.92,33.67,36.92,516.00,-64.00,52.00,70.00,33.67
2017-12-01 05:16:36 UTC,112240,25.79,33.26,35.67,517.00,-63.00,52.00,70.00,33.26
2017-12-01 05:17:56 UTC,112241,27.20,33.35,36.30,519.00,-66.00,52.00,70.00,33.35
2017-12-01 05:19:16 UTC,112242,27.40,34.67,38.80,520.00,-65.00,52.00,70.00,34.67
2017-12-01 05:20:36 UTC,112243,25.39,31.76,35.80,521.00,-63.00,52.00,70.00,31.76
2017-12-01 05:21:56 UTC,112244,26.70,34.58,37.83,523.00,-64.00,52.00,70.00,34.58
2017-12-01 05:23:16 UTC,112245,27.92,35.15,37.50,524.00,-65.00,52.00,70.00,35.15
2017-12-01 05:24:36 UTC,112246,26.05,32.83,35.63,525.00,-65.00,52.00,70.00,32.83
2017-12-01 05:25:57 UTC,112247,27.93,35.02,37.49,527.00,-65.00,52.00,70.00,35.02
2017-12-01 05:27:17 UTC,112248,27.92,34.76,38.13,528.00,-66.00,52.00,70.00,34.76
2017-12-01 05:28:36 UTC,112249,28.32,35.56,39.85,529.00,-66.00,52.00,71.00,35.56
2017-12-01 05:29:56 UTC,112250,28.98,36.39,41.05,531.00,-64.00,52.00,71.00,36.27
2017-12-01 05:31:17 UTC,112251,28.68,35.50,39.42,532.00,-65.00,52.00,71.00,35.50
2017-12-01 05:32:36 UTC,112252,28.75,37.00,42.70,533.00,-68.00,52.00,71.00,36.92
2017-12-01 05:33:56 UTC,112253,28.15,33.63,37.22,535.00,-65.00,52.00,71.00,33.63
2017-12-01 05:35:16 UTC,112254,28.83,35.68,40.15,536.00,-64.00,52.00,71.00,35.59
2017-12-01 05:36:36 UTC,112255,29.07,35.10,37.68,537.00,-63.00,52.00,71.00,35.10
2017-12-01 05:37:56 UTC,112256,28.51,34.80,36.78,539.00,-65.00,52.00,71.00,34.80
2017-12-01 05:39:16 UTC,112257,27.34,33.66,37.05,540.00,-67.00,52.00,71.00,33.66
2017-12-01 05:40:37 UTC,112258,28.41,35.02,36.93,541.00,-66.00,52.00,71.00,35.02
2017-12-01 05:41:56 UTC,112259,28.92,36.08,40.35,543.00,-66.00,52.00,71.00,36.08
2017-12-01 05:43:16 UTC,112260,28.08,35.83,40.50,544.00,-65.00,52.00,70.00,35.70
2017-12-01 05:44:36 UTC,112261,27.83,34.60,37.75,545.00,-66.00,52.00,70.00,34.60
